migration_time;num_of_mig_cum
30,10;492
60,10;967
90,10;967
120,10;1357
150,10;1576
180,10;1576
210,10;2099
240,10;2243
270,10;2243
300,10;2610
330,10;2953
360,10;2953
390,10;3235
420,10;3498
450,10;3498
480,10;3885
510,10;3979
540,10;3979
570,10;4258
600,10;4518
630,10;4520
660,10;4641
690,10;5077
720,10;5088
750,10;5090
780,10;5360
810,10;5561
840,10;5567
870,10;5709
900,10;6032
930,10;6033
960,10;6034
990,10;6287
1020,10;6441
1050,10;6442
1080,10;6631
1110,10;6731
1140,10;6736
1170,10;6986
1200,10;6990
1230,10;6991
1260,10;7187
1290,10;7206
1320,10;7206
1350,10;7382
1380,10;7386
1410,10;7386
1440,10;7565
1470,10;7571
1500,10;7588
1530,10;7773
1560,10;7778
1590,10;7788
1620,10;7940
1650,10;7948
1680,10;7966
1710,10;8084
1740,10;8094
1770,10;8108
1800,10;8215
1830,10;8219
1860,10;8219
1890,10;8301
1920,10;8349
1950,10;8429
1980,10;8477
2010,10;8517
2040,10;8601
2070,10;8610
2100,10;8660
2130,10;8774
2160,10;8781
2190,10;8787
2220,10;8927
2250,10;8946
2280,10;8952
2310,10;9085
2340,10;9095
2370,10;9142
2400,10;9248
2430,10;9255
2460,10;9337
2490,10;9474
2520,10;9476
2550,10;9497
2580,10;9661
2610,10;9678
2640,10;9689
2670,10;9845
2700,10;9853
2730,10;9853
2760,10;9985
2790,10;9990
2820,10;9991
2850,10;10104
2880,10;10108
2910,10;10108
2940,10;10196
2970,10;10196
3000,10;10203
3030,10;10277
3060,10;10280
3090,10;10281
3120,10;10372
3150,10;10372
3180,10;10372
3210,10;10467
3240,10;10472
3270,10;10473
3300,10;10611
3330,10;10614
3360,10;10614
3390,10;10731
3420,10;10734
3450,10;10734
3480,10;10837
3510,10;10839
3540,10;10839
3570,10;10946
3600,10;10951
3630,10;10951
3660,10;11071
3690,10;11085
3720,10;11103
3750,10;11197
3780,10;11200
3810,10;11212
3840,10;11310
3870,10;11311
3900,10;11316
3930,10;11416
3960,10;11418
3990,10;11418
4020,10;11493
4050,10;11511
4080,10;11511
4110,10;11574
4140,10;11618
4170,10;11626
4200,10;11657
4230,10;11722
4260,10;11728
4290,10;11729
4320,10;11801
4350,10;11805
4380,10;11819
4410,10;11891
4440,10;11891
4470,10;11898
4500,10;11969
4530,10;11971
4560,10;11976
4590,10;12075
4620,10;12081
4650,10;12081
4680,10;12174
4710,10;12176
4740,10;12199
4770,10;12287
4800,10;12287
4830,10;12300
4860,10;12393
4890,10;12394
4920,10;12417
4950,10;12508
4980,10;12508
5010,10;12529
5040,10;12620
5070,10;12626
5100,10;12684
5130,10;12747
5160,10;12748
5190,10;12815
5220,10;12874
5250,10;12880
5280,10;12944
5310,10;12980
5340,10;12996
5370,10;13073
5400,10;13088
5430,10;13124
5460,10;13205
5490,10;13244
5520,10;13258
5550,10;13341
5580,10;13373
5610,10;13375
5640,10;13477
5670,10;13509
5700,10;13515
5730,10;13616
5760,10;13623
5790,10;13623
5820,10;13733
5850,10;13739
5880,10;13746
5910,10;13852
5940,10;13852
5970,10;13852
6000,10;13967
6030,10;13968
6060,10;13973
6090,10;14080
6120,10;14088
6150,10;14088
6180,10;14191
6210,10;14199
6240,10;14199
6270,10;14305
6300,10;14306
6330,10;14306
6360,10;14428
6390,10;14429
6420,10;14430
6450,10;14549
6480,10;14549
6510,10;14549
6540,10;14657
6570,10;14660
6600,10;14661
6630,10;14767
6660,10;14767
6690,10;14767
6720,10;14880
6750,10;14880
6780,10;14892
6810,10;15002
6840,10;15002
6870,10;15010
6900,10;15120
6930,10;15121
6960,10;15136
6990,10;15236
7020,10;15237
7050,10;15255
7080,10;15345
7110,10;15346
7140,10;15374
7170,10;15461
7200,10;15461
7230,10;15492
7260,10;15569
7290,10;15569
7320,10;15615
7350,10;15677
7380,10;15678
7410,10;15732
7440,10;15803
7470,10;15804
7500,10;15857
7530,10;15927
7560,10;15933
7590,10;15981
7620,10;16057
7650,10;16069
7680,10;16117
7710,10;16176
7740,10;16190
7770,10;16247
7800,10;16281
7830,10;16303
7860,10;16374
7890,10;16385
7920,10;16403
7950,10;16499
7980,10;16500
8010,10;16525
8040,10;16628
8070,10;16630
8100,10;16645
8130,10;16737
8160,10;16751
8190,10;16780
8220,10;16863
8250,10;16873
8280,10;16899
8310,10;16978
8340,10;16986
8370,10;17021
8400,10;17085
8430,10;17109
8460,10;17151
8490,10;17195
8520,10;17229
8550,10;17288
8580,10;17293
8610,10;17341
8640,10;17411
8670,10;17411
8700,10;17450
8730,10;17538
8760,10;17538
