migration_time;num_of_mig_cum
300,10;368
600,10;631
900,10;836
1200,10;1001
1500,10;1148
1800,10;1265
2100,10;1370
2400,10;1469
2700,10;1565
3000,10;1646
3300,10;1741
3600,10;1831
3900,10;1960
4200,10;2100
4500,10;2234
4800,10;2375
5100,10;2506
5400,10;2670
5700,10;2794
6000,10;2974
6300,10;3089
6600,10;3227
6900,10;3379
7200,10;3545
7500,10;3697
7800,10;3867
8100,10;4031
8400,10;4152
8700,10;4248
9000,10;4403
9300,10;4550
9600,10;4647
9900,10;4745
10200,10;4876
10500,10;5000
10800,10;5091
11100,10;5205
11400,10;5378
11700,10;5528
12000,10;5649
12300,10;5760
12600,10;5885
12900,10;6017
13200,10;6128
13500,10;6220
13800,10;6366
14100,10;6498
14400,10;6634
14700,10;6800
15000,10;6920
15300,10;7079
15600,10;7181
15900,10;7323
16200,10;7454
16500,10;7560
16800,10;7678
17100,10;7840
17400,10;7944
17700,10;8061
18000,10;8189
18300,10;8290
18600,10;8421
18900,10;8545
19200,10;8763
19500,10;8932
19800,10;9024
20100,10;9140
20400,10;9247
20700,10;9353
21000,10;9488
21300,10;9635
21600,10;9838
21900,10;9934
22200,10;10064
22500,10;10188
22800,10;10319
23100,10;10399
23400,10;10517
23700,10;10639
24000,10;10813
24300,10;10962
24600,10;11064
24900,10;11158
25200,10;11286
25500,10;11453
25800,10;11594
26100,10;11758
26400,10;11853
26700,10;12016
27000,10;12146
27300,10;12274
27600,10;12389
27900,10;12499
28200,10;12628
28500,10;12743
28800,10;12867
29100,10;12960
29400,10;13112
29700,10;13267
30000,10;13420
30300,10;13538
30600,10;13639
30900,10;13752
31200,10;13916
31500,10;14041
31800,10;14244
32100,10;14375
32400,10;14547
32700,10;14684
33000,10;14829
33300,10;14968
33600,10;15148
33900,10;15263
34200,10;15384
34500,10;15555
34800,10;15666
35100,10;15910
35400,10;16017
35700,10;16169
36000,10;16263
36300,10;16346
36600,10;16491
36900,10;16621
37200,10;16761
37500,10;16863
37800,10;17008
38100,10;17144
38400,10;17270
38700,10;17407
39000,10;17571
39300,10;17722
39600,10;17830
39900,10;17948
40200,10;18093
40500,10;18213
40800,10;18355
41100,10;18493
41400,10;18598
41700,10;18766
42000,10;18878
42300,10;18998
42600,10;19106
42900,10;19206
43200,10;19332
43500,10;19454
43800,10;19587
44100,10;19697
44400,10;19829
44700,10;19947
45000,10;20076
45300,10;20205
45600,10;20340
45900,10;20476
46200,10;20564
46500,10;20709
46800,10;20861
47100,10;21089
47400,10;21230
47700,10;21354
48000,10;21487
48300,10;21619
48600,10;21764
48900,10;21877
49200,10;22047
49500,10;22201
49800,10;22307
50100,10;22429
50400,10;22570
50700,10;22682
51000,10;22866
51300,10;23000
51600,10;23121
51900,10;23235
52200,10;23370
52500,10;23456
52800,10;23638
53100,10;23738
53400,10;23823
53700,10;23930
54000,10;24042
54300,10;24148
54600,10;24254
54900,10;24367
55200,10;24518
55500,10;24682
55800,10;24807
56100,10;24913
56400,10;25021
56700,10;25105
57000,10;25217
57300,10;25325
57600,10;25486
57900,10;25646
58200,10;25767
58500,10;25915
58800,10;26060
59100,10;26170
59400,10;26284
59700,10;26407
60000,10;26575
60300,10;26721
60600,10;26846
60900,10;26969
61200,10;27073
61500,10;27195
61800,10;27318
62100,10;27477
62400,10;27618
62700,10;27725
63000,10;27836
63300,10;27921
63600,10;28066
63900,10;28159
64200,10;28299
64500,10;28405
64800,10;28525
65100,10;28633
65400,10;28754
65700,10;28903
66000,10;29014
66300,10;29197
66600,10;29295
66900,10;29407
67200,10;29509
67500,10;29651
67800,10;29787
68100,10;29888
68400,10;29989
68700,10;30144
69000,10;30260
69300,10;30366
69600,10;30482
69900,10;30577
70200,10;30668
70500,10;30797
70800,10;30903
71100,10;30994
71400,10;31098
71700,10;31273
72000,10;31425
72300,10;31617
72600,10;31794
72900,10;31925
73200,10;32072
73500,10;32215
73800,10;32315
74100,10;32429
74400,10;32525
74700,10;32646
75000,10;32800
75300,10;32919
75600,10;33023
75900,10;33121
76200,10;33212
76500,10;33284
76800,10;33417
77100,10;33507
77400,10;33660
77700,10;33735
78000,10;33856
78300,10;33959
78600,10;34088
78900,10;34255
79200,10;34358
79500,10;34490
79800,10;34592
80100,10;34690
80400,10;34773
80700,10;34899
81000,10;35032
81300,10;35140
81600,10;35307
81900,10;35458
82200,10;35561
82500,10;35657
82800,10;35745
83100,10;35833
83400,10;35954
83700,10;36097
84000,10;36239
84300,10;36371
84600,10;36482
84900,10;36585
85200,10;36698
85500,10;36785
85800,10;36908
86100,10;37024
