time;avg_utilisation
0,00;0,0000
30,10;0,0560
60,10;0,0456
90,10;0,0496
120,10;0,0698
150,10;0,0757
180,10;0,0768
210,10;0,0780
240,10;0,0783
270,10;0,0787
300,10;0,0765
330,10;0,0823
360,10;0,0769
390,10;0,0854
420,10;0,0846
450,10;0,0880
480,10;0,0823
510,10;0,0800
540,10;0,0808
570,10;0,0845
600,10;0,0889
630,10;0,0862
660,10;0,0793
690,10;0,0790
720,10;0,0885
750,10;0,0867
780,10;0,0910
810,10;0,0906
840,10;0,0920
870,10;0,0884
900,10;0,0890
930,10;0,0897
960,10;0,0850
990,10;0,0858
1020,10;0,0908
1050,10;0,0854
1080,10;0,0803
1110,10;0,0882
1140,10;0,0921
1170,10;0,0863
1200,10;0,0917
1230,10;0,0938
1260,10;0,0868
1290,10;0,0858
1320,10;0,0849
1350,10;0,0856
1380,10;0,0916
1410,10;0,0969
1440,10;0,1012
1470,10;0,0978
1500,10;0,0992
1530,10;0,1072
1560,10;0,0925
1590,10;0,0964
1620,10;0,1028
1650,10;0,0991
1680,10;0,0971
1710,10;0,1021
1740,10;0,1038
1770,10;0,1047
1800,10;0,1003
1830,10;0,0975
1860,10;0,1021
1890,10;0,0982
1920,10;0,1074
1950,10;0,1089
1980,10;0,1042
2010,10;0,1073
2040,10;0,1048
2070,10;0,1103
2100,10;0,1095
2130,10;0,1103
2160,10;0,1130
2190,10;0,0983
2220,10;0,1083
2250,10;0,1160
2280,10;0,1144
2310,10;0,1066
2340,10;0,1169
2370,10;0,1103
2400,10;0,1138
2430,10;0,1130
2460,10;0,1085
2490,10;0,1107
2520,10;0,1136
2550,10;0,1089
2580,10;0,1032
2610,10;0,1112
2640,10;0,1090
2670,10;0,1143
2700,10;0,1099
2730,10;0,1133
2760,10;0,1100
2790,10;0,1160
2820,10;0,1248
2850,10;0,1192
2880,10;0,1195
2910,10;0,1108
2940,10;0,1086
2970,10;0,1122
3000,10;0,1188
3030,10;0,1170
3060,10;0,1077
3090,10;0,1101
3120,10;0,1144
3150,10;0,1089
3180,10;0,1156
3210,10;0,1145
3240,10;0,1278
3270,10;0,1247
3300,10;0,1238
3330,10;0,1256
3360,10;0,1304
3390,10;0,1269
3420,10;0,1146
3450,10;0,1232
3480,10;0,1223
3510,10;0,1264
3540,10;0,1238
3570,10;0,1297
3600,10;0,1206
3630,10;0,1198
3660,10;0,1254
3690,10;0,1227
3720,10;0,1423
3750,10;0,1419
3780,10;0,1423
3810,10;0,1362
3840,10;0,1340
3870,10;0,1385
3900,10;0,1379
3930,10;0,1371
3960,10;0,1308
3990,10;0,1425
4020,10;0,1545
4050,10;0,1448
4080,10;0,1391
4110,10;0,1461
4140,10;0,1419
4170,10;0,1498
4200,10;0,1410
4230,10;0,1420
4260,10;0,1403
4290,10;0,1456
4320,10;0,1481
4350,10;0,1418
4380,10;0,1468
4410,10;0,1465
4440,10;0,1426
4470,10;0,1421
4500,10;0,1520
4530,10;0,1494
4560,10;0,1566
4590,10;0,1502
4620,10;0,1429
4650,10;0,1561
4680,10;0,1491
4710,10;0,1502
4740,10;0,1509
4770,10;0,1517
4800,10;0,1510
4830,10;0,1521
4860,10;0,1579
4890,10;0,1481
4920,10;0,1579
4950,10;0,1679
4980,10;0,1614
5010,10;0,1580
5040,10;0,1613
5070,10;0,1624
5100,10;0,1716
5130,10;0,1683
5160,10;0,1701
5190,10;0,1699
5220,10;0,1769
5250,10;0,1649
5280,10;0,1788
5310,10;0,1753
5340,10;0,1736
5370,10;0,1795
5400,10;0,1781
5430,10;0,1787
5460,10;0,1751
5490,10;0,1739
5520,10;0,1735
5550,10;0,1716
5580,10;0,1682
5610,10;0,1676
5640,10;0,1735
5670,10;0,1687
5700,10;0,1706
5730,10;0,1640
5760,10;0,1647
5790,10;0,1734
5820,10;0,1686
5850,10;0,1630
5880,10;0,1632
5910,10;0,1614
5940,10;0,1597
5970,10;0,1601
6000,10;0,1633
6030,10;0,1746
6060,10;0,1671
6090,10;0,1564
6120,10;0,1586
6150,10;0,1611
6180,10;0,1599
6210,10;0,1564
6240,10;0,1617
6270,10;0,1557
6300,10;0,1632
6330,10;0,1471
6360,10;0,1476
6390,10;0,1477
