migration_time;num_of_mig
300,10;832
600,10;492
900,10;182
1200,10;173
1500,10;152
1800,10;185
2100,10;160
2400,10;151
2700,10;172
3000,10;183
3300,10;132
3600,10;130
3900,10;126
4200,10;216
4500,10;163
4800,10;112
5100,10;73
5400,10;98
5700,10;73
6000,10;119
6300,10;110
6600,10;93
6900,10;146
7200,10;125
7500,10;122
7800,10;149
8100,10;114
8400,10;102
8700,10;101
9000,10;111
9300,10;122
9600,10;109
9900,10;87
10200,10;67
10500,10;97
10800,10;103
11100,10;112
11400,10;104
11700,10;147
12000,10;116
12300,10;116
12600,10;96
12900,10;110
13200,10;126
13500,10;100
13800,10;82
14100,10;78
14400,10;96
14700,10;114
15000,10;80
15300,10;110
15600,10;125
15900,10;91
16200,10;86
16500,10;85
16800,10;89
17100,10;115
17400,10;135
17700,10;91
18000,10;99
18300,10;95
18600,10;88
18900,10;111
19200,10;100
19500,10;133
19800,10;145
20100,10;103
20400,10;99
20700,10;100
21000,10;157
21300,10;120
21600,10;103
21900,10;78
22200,10;79
22500,10;95
22800,10;105
23100,10;109
23400,10;102
23700,10;109
24000,10;127
24300,10;98
24600,10;96
24900,10;76
25200,10;89
25500,10;95
25800,10;89
26100,10;110
26400,10;135
26700,10;88
27000,10;136
27300,10;110
27600,10;101
27900,10;79
28200,10;116
28500,10;146
28800,10;132
29100,10;105
29400,10;104
29700,10;105
30000,10;101
30300,10;90
30600,10;117
30900,10;90
31200,10;88
31500,10;95
31800,10;101
32100,10;149
32400,10;124
32700,10;107
33000,10;94
33300,10;104
33600,10;95
33900,10;112
34200,10;85
34500,10;109
34800,10;107
35100,10;98
35400,10;77
35700,10;86
36000,10;73
36300,10;77
36600,10;70
36900,10;90
37200,10;93
37500,10;96
37800,10;96
38100,10;78
38400,10;88
38700,10;100
39000,10;89
39300,10;110
39600,10;88
39900,10;98
40200,10;84
40500,10;76
40800,10;73
41100,10;77
41400,10;96
41700,10;104
42000,10;78
42300,10;99
42600,10;58
42900,10;84
43200,10;90
43500,10;92
43800,10;113
44100,10;113
44400,10;69
44700,10;59
45000,10;76
45300,10;100
45600,10;134
45900,10;123
46200,10;106
46500,10;110
46800,10;84
47100,10;105
47400,10;78
47700,10;94
48000,10;57
48300,10;57
48600,10;88
48900,10;76
49200,10;97
49500,10;95
49800,10;103
50100,10;126
50400,10;104
50700,10;101
51000,10;79
51300,10;125
51600,10;99
51900,10;84
52200,10;70
52500,10;93
52800,10;103
53100,10;112
53400,10;82
53700,10;71
54000,10;99
54300,10;69
54600,10;71
54900,10;87
55200,10;86
55500,10;104
55800,10;104
56100,10;100
56400,10;121
56700,10;109
57000,10;111
57300,10;91
57600,10;94
57900,10;105
58200,10;115
58500,10;113
58800,10;77
59100,10;99
59400,10;95
59700,10;75
60000,10;97
60300,10;88
60600,10;91
60900,10;130
61200,10;115
61500,10;86
61800,10;70
62100,10;86
62400,10;94
62700,10;120
63000,10;84
63300,10;87
63600,10;88
63900,10;72
64200,10;84
64500,10;115
64800,10;105
65100,10;99
65400,10;93
65700,10;95
66000,10;109
66300,10;97
66600,10;111
66900,10;124
67200,10;74
67500,10;71
67800,10;77
68100,10;86
68400,10;75
68700,10;101
69000,10;102
69300,10;86
69600,10;66
69900,10;69
70200,10;70
70500,10;101
70800,10;114
71100,10;115
71400,10;120
71700,10;96
72000,10;86
72300,10;112
72600,10;88
72900,10;84
73200,10;87
73500,10;100
73800,10;123
74100,10;100
74400,10;103
74700,10;83
75000,10;80
75300,10;106
75600,10;95
75900,10;130
76200,10;109
76500,10;89
76800,10;92
77100,10;180
77400,10;100
77700,10;126
78000,10;80
78300,10;84
78600,10;78
78900,10;78
79200,10;130
79500,10;91
79800,10;79
80100,10;85
80400,10;88
80700,10;75
81000,10;94
81300,10;91
81600,10;75
81900,10;86
82200,10;114
82500,10;101
82800,10;110
83100,10;98
83400,10;107
83700,10;115
84000,10;93
84300,10;103
84600,10;73
84900,10;85
85200,10;92
85500,10;121
85800,10;89
86100,10;85
