time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;246
150,10;246
180,10;248
210,10;115
240,10;117
270,10;126
300,10;134
330,10;144
360,10;153
390,10;162
420,10;178
450,10;187
480,10;190
510,10;196
540,10;197
570,10;202
600,10;212
630,10;221
660,10;222
690,10;223
720,10;227
750,10;218
780,10;220
810,10;210
840,10;211
870,10;208
900,10;199
930,10;183
960,10;182
990,10;173
1020,10;156
1050,10;149
1080,10;146
1110,10;140
1140,10;142
1170,10;150
1200,10;151
1230,10;154
1260,10;158
1290,10;157
1320,10;161
1350,10;162
1380,10;164
1410,10;166
1440,10;168
1470,10;171
1500,10;175
1530,10;176
1560,10;183
1590,10;184
1620,10;184
1650,10;188
1680,10;185
1710,10;189
1740,10;194
1770,10;195
1800,10;197
1830,10;198
1860,10;201
1890,10;202
1920,10;207
1950,10;208
1980,10;209
2010,10;210
2040,10;211
2070,10;211
2100,10;212
2130,10;212
2160,10;213
2190,10;213
2220,10;213
2250,10;212
2280,10;214
2310,10;214
2340,10;214
2370,10;215
2400,10;214
2430,10;212
2460,10;213
2490,10;209
2520,10;208
2550,10;208
2580,10;208
2610,10;205
2640,10;206
2670,10;201
2700,10;197
2730,10;195
2760,10;195
2790,10;190
2820,10;190
2850,10;193
2880,10;191
2910,10;191
2940,10;191
2970,10;188
3000,10;189
3030,10;188
3060,10;187
3090,10;187
3120,10;186
3150,10;181
3180,10;180
3210,10;177
3240,10;173
3270,10;172
3300,10;172
3330,10;169
3360,10;170
3390,10;169
3420,10;170
3450,10;171
3480,10;167
3510,10;168
3540,10;169
3570,10;171
3600,10;171
3630,10;170
3660,10;169
3690,10;169
3720,10;172
3750,10;174
3780,10;175
3810,10;175
3840,10;178
3870,10;183
3900,10;186
3930,10;186
3960,10;191
3990,10;189
4020,10;191
4050,10;191
4080,10;192
4110,10;192
4140,10;193
4170,10;196
4200,10;200
4230,10;200
4260,10;200
4290,10;201
4320,10;201
4350,10;201
4380,10;201
4410,10;201
4440,10;198
4470,10;198
4500,10;198
4530,10;200
4560,10;201
4590,10;201
4620,10;202
4650,10;202
4680,10;203
4710,10;204
4740,10;204
4770,10;205
4800,10;207
4830,10;207
4860,10;208
4890,10;208
4920,10;208
4950,10;208
4980,10;208
5010,10;210
5040,10;210
5070,10;210
5100,10;210
5130,10;210
5160,10;211
5190,10;211
5220,10;211
5250,10;211
5280,10;211
5310,10;213
5340,10;213
5370,10;212
5400,10;212
5430,10;212
5460,10;213
5490,10;213
5520,10;213
