migration_time;num_of_mig_cum
300,10;368
600,10;631
900,10;836
1200,10;1001
1500,10;1148
1800,10;1265
2100,10;1370
2400,10;1468
2700,10;1567
3000,10;1667
3300,10;1762
3600,10;1853
3900,10;1952
4200,10;2053
4500,10;2157
4800,10;2274
5100,10;2361
5400,10;2451
5700,10;2538
6000,10;2637
6300,10;2715
6600,10;2773
6900,10;2869
7200,10;2936
7500,10;3018
7800,10;3103
8100,10;3176
8400,10;3235
8700,10;3325
9000,10;3395
9300,10;3489
9600,10;3584
9900,10;3671
10200,10;3745
10500,10;3804
10800,10;3859
11100,10;3954
11400,10;4026
11700,10;4097
12000,10;4176
12300,10;4265
12600,10;4324
12900,10;4403
13200,10;4490
13500,10;4555
13800,10;4640
14100,10;4710
14400,10;4771
14700,10;4869
15000,10;4948
15300,10;5030
15600,10;5134
15900,10;5189
16200,10;5236
16500,10;5302
16800,10;5380
17100,10;5471
17400,10;5536
17700,10;5626
18000,10;5720
18300,10;5790
18600,10;5861
18900,10;5918
19200,10;5993
19500,10;6073
19800,10;6155
20100,10;6238
20400,10;6317
20700,10;6406
21000,10;6519
21300,10;6582
21600,10;6651
21900,10;6722
22200,10;6824
22500,10;6913
22800,10;6963
23100,10;7031
23400,10;7105
23700,10;7184
24000,10;7242
24300,10;7308
24600,10;7424
24900,10;7491
25200,10;7596
25500,10;7660
25800,10;7753
26100,10;7843
26400,10;7920
26700,10;8004
27000,10;8104
27300,10;8191
27600,10;8282
27900,10;8382
28200,10;8454
28500,10;8550
28800,10;8626
29100,10;8698
29400,10;8810
29700,10;8895
30000,10;8972
30300,10;9058
30600,10;9144
30900,10;9221
31200,10;9314
31500,10;9418
31800,10;9483
32100,10;9585
32400,10;9661
32700,10;9719
33000,10;9795
33300,10;9858
33600,10;9927
33900,10;10012
34200,10;10083
34500,10;10139
34800,10;10217
35100,10;10275
35400,10;10350
35700,10;10442
36000,10;10520
36300,10;10590
36600,10;10693
36900,10;10794
37200,10;10867
37500,10;10937
37800,10;10987
38100,10;11078
38400,10;11167
38700,10;11236
39000,10;11344
39300,10;11403
39600,10;11476
39900,10;11546
40200,10;11599
40500,10;11665
40800,10;11756
41100,10;11841
41400,10;11934
41700,10;12017
42000,10;12134
42300,10;12202
42600,10;12256
42900,10;12341
43200,10;12450
43500,10;12516
43800,10;12590
44100,10;12632
44400,10;12710
44700,10;12779
45000,10;12846
45300,10;12926
45600,10;13027
45900,10;13097
46200,10;13198
46500,10;13264
46800,10;13339
47100,10;13427
47400,10;13507
47700,10;13581
48000,10;13667
48300,10;13748
48600,10;13828
48900,10;13922
49200,10;13975
49500,10;14046
49800,10;14111
50100,10;14208
50400,10;14281
50700,10;14363
51000,10;14444
51300,10;14511
51600,10;14589
51900,10;14658
52200,10;14741
52500,10;14813
52800,10;14872
53100,10;14957
53400,10;15032
53700,10;15105
54000,10;15174
54300,10;15272
54600,10;15330
54900,10;15391
55200,10;15471
55500,10;15550
55800,10;15615
56100,10;15681
56400,10;15776
56700,10;15858
57000,10;15926
57300,10;16002
57600,10;16068
57900,10;16136
58200,10;16227
58500,10;16304
58800,10;16395
59100,10;16447
59400,10;16520
59700,10;16571
60000,10;16637
60300,10;16724
60600,10;16811
60900,10;16881
61200,10;16963
61500,10;17035
61800,10;17099
62100,10;17208
62400,10;17265
62700,10;17332
63000,10;17406
63300,10;17475
63600,10;17569
63900,10;17650
64200,10;17717
64500,10;17818
64800,10;17880
65100,10;17955
65400,10;18017
65700,10;18075
66000,10;18144
66300,10;18203
66600,10;18290
66900,10;18348
67200,10;18401
67500,10;18451
67800,10;18513
68100,10;18576
68400,10;18645
68700,10;18730
69000,10;18794
69300,10;18864
69600,10;18921
69900,10;18982
70200,10;19079
70500,10;19147
70800,10;19236
71100,10;19305
71400,10;19365
71700,10;19424
72000,10;19486
72300,10;19531
72600,10;19602
72900,10;19654
73200,10;19720
73500,10;19785
73800,10;19839
74100,10;19925
74400,10;19993
74700,10;20049
75000,10;20119
75300,10;20188
75600,10;20254
75900,10;20330
76200,10;20382
76500,10;20433
76800,10;20477
77100,10;20531
77400,10;20587
77700,10;20649
78000,10;20696
78300,10;20746
78600,10;20820
78900,10;20901
79200,10;20981
79500,10;21060
79800,10;21168
80100,10;21197
80400,10;21257
80700,10;21299
81000,10;21383
81300,10;21452
81600,10;21501
81900,10;21561
82200,10;21666
82500,10;21707
82800,10;21755
83100,10;21809
83400,10;21868
83700,10;21912
84000,10;21963
84300,10;22026
84600,10;22065
84900,10;22114
85200,10;22169
85500,10;22239
85800,10;22300
86100,10;22360
