migration_time;num_of_mig
30,10;461
60,10;334
90,10;0
120,10;116
150,10;278
180,10;306
210,10;18
240,10;126
270,10;259
300,10;288
330,10;81
360,10;98
390,10;217
420,10;277
450,10;134
480,10;91
510,10;195
540,10;217
570,10;235
600,10;32
630,10;113
660,10;222
690,10;247
720,10;46
750,10;124
780,10;206
810,10;211
840,10;156
870,10;63
900,10;121
930,10;225
960,10;272
990,10;11
1020,10;100
1050,10;206
1080,10;233
1110,10;39
1140,10;126
1170,10;187
1200,10;194
1230,10;166
1260,10;57
1290,10;91
1320,10;220
1350,10;258
1380,10;5
1410,10;99
1440,10;224
1470,10;202
1500,10;32
1530,10;109
1560,10;200
1590,10;214
1620,10;76
1650,10;79
1680,10;180
1710,10;196
1740,10;128
1770,10;62
1800,10;151
1830,10;184
1860,10;186
1890,10;46
1920,10;90
1950,10;180
1980,10;204
2010,10;61
2040,10;91
2070,10;172
2100,10;180
2130,10;139
2160,10;56
2190,10;124
2220,10;165
2250,10;210
2280,10;23
2310,10;101
2340,10;184
2370,10;203
2400,10;58
2430,10;97
2460,10;160
2490,10;160
2520,10;161
2550,10;22
2580,10;102
2610,10;159
2640,10;207
2670,10;23
2700,10;147
2730,10;199
2760,10;148
2790,10;99
2820,10;63
2850,10;135
2880,10;188
2910,10;89
2940,10;95
2970,10;159
3000,10;125
3030,10;143
3060,10;78
3090,10;89
3120,10;158
3150,10;162
3180,10;76
3210,10;103
3240,10;139
3270,10;136
3300,10;159
3330,10;41
3360,10;86
3390,10;148
3420,10;195
3450,10;43
3480,10;150
3510,10;156
3540,10;103
3570,10;131
3600,10;96
3630,10;121
3660,10;159
3690,10;98
3720,10;47
3750,10;130
3780,10;166
3810,10;107
3840,10;98
3870,10;128
3900,10;145
3930,10;103
3960,10;82
3990,10;122
4020,10;147
4050,10;107
4080,10;33
4110,10;117
4140,10;178
4170,10;95
4200,10;69
4230,10;128
4260,10;168
4290,10;72
4320,10;61
4350,10;126
4380,10;132
4410,10;114
4440,10;40
4470,10;78
4500,10;136
4530,10;174
4560,10;14
4590,10;55
4620,10;130
4650,10;169
4680,10;30
4710,10;81
4740,10;142
4770,10;118
4800,10;78
4830,10;66
4860,10;102
4890,10;138
4920,10;100
4950,10;27
4980,10;110
5010,10;114
5040,10;117
5070,10;34
5100,10;77
5130,10;127
5160,10;147
5190,10;6
5220,10;53
5250,10;116
5280,10;141
5310,10;13
5340,10;49
5370,10;101
5400,10;110
5430,10;24
5460,10;44
5490,10;95
5520,10;79
5550,10;16
5580,10;52
5610,10;93
5640,10;119
5670,10;7
5700,10;55
5730,10;74
5760,10;93
5790,10;19
5820,10;52
5850,10;87
5880,10;93
5910,10;20
5940,10;29
5970,10;77
6000,10;76
6030,10;22
6060,10;31
6090,10;75
6120,10;51
6150,10;25
6180,10;48
6210,10;44
6240,10;22
6270,10;34
6300,10;46
6330,10;16
6360,10;29
6390,10;50
6420,10;26
6450,10;31
6480,10;30
6510,10;20
6540,10;32
6570,10;13
6600,10;18
6630,10;33
6660,10;11
6690,10;19
6720,10;24
6750,10;8
6780,10;20
6810,10;20
6840,10;13
6870,10;5
6900,10;16
6930,10;6
6960,10;28
6990,10;12
7020,10;4
7050,10;31
7080,10;7
7110,10;17
7140,10;32
7170,10;13
7200,10;1
7230,10;19
7260,10;6
7290,10;15
7320,10;20
7350,10;26
7380,10;5
7410,10;7
7440,10;15
7470,10;3
7500,10;11
7530,10;20
7560,10;8
7590,10;5
7620,10;11
7650,10;10
7680,10;6
7710,10;3
7740,10;27
7770,10;9
7800,10;5
7830,10;15
7860,10;9
7890,10;3
7920,10;1
7950,10;4
7980,10;1
8010,10;2
8040,10;12
8070,10;8
8100,10;1
8130,10;7
8160,10;30
8190,10;6
8220,10;6
8250,10;16
8280,10;5
8310,10;6
8340,10;10
8370,10;7
8400,10;9
8430,10;4
8460,10;12
8490,10;13
8520,10;11
8550,10;5
8580,10;4
8610,10;1
8640,10;15
8670,10;3
8700,10;14
8730,10;7
8760,10;11
8790,10;10
8820,10;16
8850,10;2
8880,10;14
8910,10;30
8940,10;10
8970,10;19
9000,10;13
9030,10;13
9060,10;8
9090,10;7
9120,10;10
9150,10;5
9180,10;30
9210,10;19
9240,10;10
9270,10;8
9300,10;10
9330,10;9
9360,10;27
9390,10;23
9420,10;37
9450,10;17
9480,10;8
9510,10;29
9540,10;19
9570,10;38
9600,10;34
9630,10;10
9660,10;19
9690,10;13
9720,10;13
9750,10;29
9780,10;23
9810,10;23
9840,10;22
9870,10;4
9900,10;16
9930,10;14
9960,10;10
9990,10;25
10020,10;14
10050,10;6
10080,10;78
10110,10;18
10140,10;31
10170,10;31
10200,10;20
10230,10;36
10260,10;38
10290,10;12
10320,10;42
10350,10;30
10380,10;68
10410,10;31
10440,10;41
10470,10;67
10500,10;71
10530,10;21
10560,10;45
10590,10;58
10620,10;56
10650,10;30
10680,10;45
10710,10;58
10740,10;23
10770,10;37
10800,10;75
10830,10;26
10860,10;49
10890,10;46
10920,10;28
10950,10;38
10980,10;63
11010,10;21
11040,10;24
11070,10;46
11100,10;39
11130,10;21
11160,10;26
11190,10;45
11220,10;5
11250,10;24
11280,10;44
11310,10;19
11340,10;21
11370,10;52
11400,10;27
11430,10;24
11460,10;85
11490,10;26
11520,10;13
11550,10;33
11580,10;52
11610,10;2
11640,10;46
11670,10;64
11700,10;34
11730,10;8
11760,10;37
11790,10;38
11820,10;23
11850,10;24
11880,10;150
11910,10;45
11940,10;26
11970,10;68
12000,10;56
12030,10;42
12060,10;65
12090,10;41
12120,10;56
12150,10;61
12180,10;38
12210,10;64
12240,10;53
12270,10;30
12300,10;36
12330,10;71
12360,10;53
12390,10;32
12420,10;51
12450,10;42
12480,10;40
12510,10;56
12540,10;37
12570,10;54
12600,10;48
12630,10;46
12660,10;50
12690,10;39
12720,10;51
12750,10;56
12780,10;30
12810,10;62
12840,10;63
12870,10;30
12900,10;27
12930,10;62
12960,10;48
12990,10;34
13020,10;61
13050,10;52
13080,10;34
13110,10;29
13140,10;51
13170,10;47
13200,10;46
13230,10;49
13260,10;56
13290,10;37
13320,10;38
13350,10;53
13380,10;53
13410,10;45
13440,10;50
13470,10;51
13500,10;64
13530,10;30
13560,10;24
13590,10;75
13620,10;55
13650,10;30
13680,10;62
13710,10;41
13740,10;40
13770,10;45
13800,10;53
13830,10;30
13860,10;51
13890,10;40
13920,10;33
13950,10;44
13980,10;37
14010,10;54
14040,10;37
14070,10;55
14100,10;46
14130,10;38
14160,10;63
14190,10;58
14220,10;54
14250,10;47
14280,10;75
14310,10;48
14340,10;57
14370,10;54
14400,10;61
14430,10;65
14460,10;65
14490,10;42
14520,10;59
14550,10;54
14580,10;55
14610,10;40
14640,10;55
14670,10;55
14700,10;65
14730,10;29
14760,10;53
14790,10;52
14820,10;76
14850,10;32
14880,10;33
14910,10;53
14940,10;70
14970,10;39
15000,10;31
15030,10;56
15060,10;54
15090,10;58
15120,10;28
15150,10;49
15180,10;63
15210,10;62
15240,10;42
15270,10;65
15300,10;55
15330,10;55
15360,10;41
15390,10;65
15420,10;58
15450,10;55
15480,10;59
15510,10;52
15540,10;42
15570,10;63
15600,10;60
15630,10;34
15660,10;53
15690,10;68
15720,10;61
15750,10;45
15780,10;35
15810,10;78
15840,10;54
15870,10;20
15900,10;43
15930,10;57
15960,10;98
15990,10;52
16020,10;30
16050,10;46
16080,10;83
16110,10;61
16140,10;13
16170,10;44
16200,10;73
16230,10;65
16260,10;3
16290,10;42
16320,10;67
16350,10;34
16380,10;26
16410,10;55
16440,10;32
16470,10;22
16500,10;24
16530,10;36
16560,10;28
16590,10;22
16620,10;23
16650,10;24
16680,10;35
16710,10;32
16740,10;25
16770,10;7
16800,10;39
16830,10;50
16860,10;7
16890,10;21
16920,10;43
16950,10;13
16980,10;23
17010,10;33
17040,10;21
17070,10;3
17100,10;33
17130,10;16
17160,10;12
17190,10;17
17220,10;30
17250,10;16
17280,10;25
