time;num_of_active_hosts
30,10;649
60,10;368
90,10;262
120,10;202
150,10;164
180,10;136
210,10;114
240,10;100
270,10;88
300,10;80
330,10;74
360,10;68
390,10;68
420,10;68
450,10;66
480,10;66
510,10;68
540,10;69
570,10;91
600,10;82
630,10;100
660,10;73
690,10;65
720,10;79
750,10;104
780,10;82
810,10;93
840,10;77
870,10;62
900,10;64
930,10;119
960,10;109
990,10;77
1020,10;53
1050,10;92
1080,10;87
1110,10;49
1140,10;81
1170,10;84
1200,10;80
1230,10;69
1260,10;89
1290,10;83
1320,10;80
1350,10;66
1380,10;74
1410,10;84
1440,10;79
1470,10;85
1500,10;85
1530,10;66
1560,10;103
1590,10;60
1620,10;59
1650,10;96
1680,10;81
1710,10;75
1740,10;84
1770,10;76
1800,10;90
1830,10;79
1860,10;83
1890,10;107
1920,10;62
1950,10;94
1980,10;96
2010,10;72
2040,10;68
2070,10;83
2100,10;103
2130,10;88
2160,10;72
2190,10;89
2220,10;63
2250,10;118
2280,10;124
2310,10;71
2340,10;63
2370,10;99
2400,10;79
2430,10;100
2460,10;90
2490,10;89
2520,10;78
2550,10;88
2580,10;109
2610,10;68
2640,10;82
2670,10;72
2700,10;98
2730,10;84
2760,10;89
2790,10;75
2820,10;76
2850,10;138
2880,10;81
2910,10;66
2940,10;64
2970,10;94
3000,10;72
3030,10;89
3060,10;103
3090,10;81
3120,10;60
3150,10;83
3180,10;55
3210,10;118
3240,10;99
3270,10;91
3300,10;53
3330,10;98
3360,10;89
3390,10;113
3420,10;67
3450,10;52
3480,10;88
3510,10;61
3540,10;77
3570,10;76
3600,10;116
3630,10;70
3660,10;76
3690,10;79
3720,10;71
3750,10;101
3780,10;106
3810,10;73
3840,10;59
3870,10;75
3900,10;90
3930,10;86
3960,10;118
3990,10;69
4020,10;72
4050,10;98
4080,10;100
4110,10;92
4140,10;76
4170,10;60
4200,10;113
4230,10;93
4260,10;82
4290,10;65
4320,10;77
4350,10;104
4380,10;92
4410,10;74
4440,10;79
4470,10;78
4500,10;96
4530,10;87
4560,10;83
4590,10;75
4620,10;92
4650,10;67
4680,10;97
4710,10;78
4740,10;83
4770,10;88
4800,10;94
4830,10;86
4860,10;67
4890,10;108
4920,10;86
4950,10;82
4980,10;85
5010,10;87
5040,10;70
5070,10;83
5100,10;77
5130,10;89
5160,10;84
5190,10;78
5220,10;62
5250,10;90
5280,10;96
5310,10;103
5340,10;65
5370,10;62
5400,10;117
5430,10;79
5460,10;71
5490,10;78
5520,10;70
5550,10;114
5580,10;106
5610,10;80
5640,10;89
5670,10;81
5700,10;79
5730,10;76
5760,10;69
5790,10;90
5820,10;101
5850,10;88
5880,10;66
5910,10;65
5940,10;68
5970,10;89
6000,10;79
6030,10;73
6060,10;109
6090,10;90
6120,10;58
6150,10;63
6180,10;73
6210,10;102
6240,10;83
6270,10;78
6300,10;64
6330,10;82
6360,10;59
6390,10;81
6420,10;81
6450,10;81
6480,10;64
6510,10;78
6540,10;99
6570,10;71
6600,10;60
6630,10;72
6660,10;109
6690,10;68
6720,10;56
6750,10;71
6780,10;99
6810,10;65
6840,10;65
6870,10;91
6900,10;100
6930,10;64
6960,10;66
6990,10;73
7020,10;64
7050,10;80
7080,10;106
7110,10;84
7140,10;64
7170,10;71
7200,10;85
7230,10;69
7260,10;81
7290,10;59
7320,10;71
7350,10;113
7380,10;86
7410,10;72
7440,10;64
7470,10;75
7500,10;79
7530,10;59
7560,10;65
7590,10;90
7620,10;69
7650,10;63
7680,10;47
7710,10;102
7740,10;72
