migration_time;num_of_mig
30,10;457
60,10;324
90,10;256
120,10;202
150,10;165
180,10;155
210,10;140
240,10;131
270,10;140
300,10;143
330,10;139
360,10;148
390,10;157
420,10;417
450,10;398
480,10;410
510,10;263
540,10;342
570,10;388
600,10;355
630,10;418
660,10;366
690,10;429
720,10;403
750,10;353
780,10;293
810,10;345
840,10;327
870,10;355
900,10;223
930,10;327
960,10;417
990,10;145
1020,10;234
1050,10;398
1080,10;389
1110,10;293
1140,10;378
1170,10;345
1200,10;202
1230,10;254
1260,10;323
1290,10;350
1320,10;352
1350,10;359
1380,10;351
1410,10;396
1440,10;264
1470,10;385
1500,10;302
1530,10;290
1560,10;395
1590,10;164
1620,10;203
1650,10;327
1680,10;297
1710,10;379
1740,10;289
1770,10;144
1800,10;319
1830,10;330
1860,10;242
1890,10;331
1920,10;236
1950,10;385
1980,10;259
2010,10;177
2040,10;260
2070,10;173
2100,10;383
2130,10;304
2160,10;275
2190,10;351
2220,10;164
2250,10;311
2280,10;354
2310,10;175
2340,10;201
2370,10;416
2400,10;156
2430,10;248
2460,10;325
2490,10;300
2520,10;289
2550,10;325
2580,10;354
2610,10;274
2640,10;378
2670,10;216
2700,10;187
2730,10;337
2760,10;311
2790,10;199
2820,10;275
2850,10;355
2880,10;199
2910,10;274
2940,10;229
2970,10;252
3000,10;315
3030,10;306
3060,10;322
3090,10;282
3120,10;260
3150,10;279
3180,10;233
3210,10;313
3240,10;294
3270,10;254
3300,10;273
3330,10;373
3360,10;341
3390,10;271
3420,10;210
3450,10;239
3480,10;333
3510,10;282
3540,10;296
3570,10;302
3600,10;385
3630,10;229
3660,10;175
3690,10;348
3720,10;278
3750,10;287
3780,10;242
3810,10;274
3840,10;297
3870,10;245
3900,10;282
3930,10;269
3960,10;225
3990,10;223
4020,10;305
4050,10;326
4080,10;174
4110,10;218
4140,10;317
4170,10;286
4200,10;355
4230,10;203
4260,10;298
4290,10;318
4320,10;237
4350,10;281
4380,10;241
4410,10;314
4440,10;254
4470,10;210
4500,10;302
4530,10;319
4560,10;294
4590,10;240
4620,10;245
4650,10;183
4680,10;326
4710,10;261
4740,10;238
4770,10;310
4800,10;319
4830,10;294
4860,10;323
4890,10;336
4920,10;191
4950,10;340
4980,10;345
5010,10;208
5040,10;256
5070,10;349
5100,10;226
5130,10;333
5160,10;240
5190,10;191
5220,10;264
5250,10;370
5280,10;178
5310,10;374
5340,10;248
5370,10;193
5400,10;345
5430,10;283
5460,10;217
5490,10;284
5520,10;278
5550,10;267
5580,10;348
5610,10;264
5640,10;289
5670,10;342
5700,10;256
5730,10;366
5760,10;298
5790,10;279
5820,10;328
5850,10;242
5880,10;269
5910,10;291
5940,10;256
5970,10;340
6000,10;264
6030,10;278
6060,10;312
6090,10;302
6120,10;257
6150,10;315
6180,10;343
6210,10;235
6240,10;268
6270,10;351
6300,10;279
6330,10;280
6360,10;138
6390,10;306
6420,10;276
6450,10;338
6480,10;166
6510,10;266
6540,10;334
6570,10;259
6600,10;201
6630,10;282
6660,10;380
6690,10;180
6720,10;226
6750,10;313
6780,10;381
6810,10;211
6840,10;296
6870,10;309
6900,10;356
6930,10;196
6960,10;288
6990,10;273
7020,10;190
7050,10;317
7080,10;322
7110,10;207
7140,10;365
7170,10;262
7200,10;275
7230,10;232
7260,10;380
7290,10;200
7320,10;205
7350,10;346
7380,10;306
7410,10;186
7440,10;312
7470,10;273
7500,10;319
7530,10;248
7560,10;251
7590,10;386
7620,10;129
7650,10;260
7680,10;194
7710,10;394
7740,10;131
7770,10;214
7800,10;121
7830,10;338
7860,10;125
7890,10;337
7920,10;329
7950,10;184
7980,10;282
8010,10;338
8040,10;300
8070,10;225
8100,10;377
8130,10;213
8160,10;161
8190,10;257
8220,10;366
8250,10;230
8280,10;213
8310,10;338
8340,10;298
8370,10;260
8400,10;203
8430,10;313
8460,10;230
8490,10;325
8520,10;249
8550,10;361
8580,10;184
8610,10;294
8640,10;293
8670,10;259
8700,10;315
8730,10;296
8760,10;300
8790,10;200
8820,10;238
8850,10;241
8880,10;240
8910,10;162
8940,10;290
8970,10;215
9000,10;295
9030,10;207
9060,10;336
9090,10;217
9120,10;204
9150,10;204
9180,10;218
9210,10;299
9240,10;330
9270,10;258
9300,10;165
9330,10;214
9360,10;242
9390,10;327
9420,10;291
9450,10;217
9480,10;200
9510,10;268
9540,10;240
9570,10;297
9600,10;302
9630,10;207
9660,10;182
9690,10;355
9720,10;222
9750,10;218
9780,10;287
9810,10;368
9840,10;164
9870,10;242
9900,10;298
9930,10;287
9960,10;341
9990,10;297
10020,10;232
10050,10;323
10080,10;233
10110,10;337
10140,10;242
10170,10;220
10200,10;353
10230,10;124
10260,10;262
10290,10;339
10320,10;201
10350,10;331
10380,10;239
10410,10;217
10440,10;309
10470,10;277
10500,10;186
10530,10;328
10560,10;163
10590,10;296
10620,10;277
10650,10;151
10680,10;325
10710,10;243
10740,10;260
10770,10;222
10800,10;204
10830,10;301
10860,10;189
10890,10;287
10920,10;337
10950,10;156
10980,10;243
11010,10;407
11040,10;98
11070,10;265
11100,10;146
11130,10;264
11160,10;274
11190,10;299
11220,10;309
11250,10;203
11280,10;346
11310,10;216
11340,10;244
11370,10;266
11400,10;348
11430,10;232
11460,10;278
