migration_time;num_of_mig
30,10;457
60,10;324
90,10;256
120,10;202
150,10;163
180,10;151
210,10;133
240,10;123
270,10;129
300,10;122
330,10;113
360,10;145
390,10;136
420,10;264
450,10;215
480,10;316
510,10;182
540,10;161
570,10;353
600,10;213
630,10;357
660,10;261
690,10;250
720,10;290
750,10;367
780,10;254
810,10;262
840,10;184
870,10;189
900,10;166
930,10;273
960,10;273
990,10;218
1020,10;259
1050,10;298
1080,10;217
1110,10;221
1140,10;320
1170,10;268
1200,10;222
1230,10;255
1260,10;150
1290,10;171
1320,10;283
1350,10;276
1380,10;190
1410,10;228
1440,10;255
1470,10;342
1500,10;170
1530,10;239
1560,10;330
1590,10;170
1620,10;272
1650,10;245
1680,10;129
1710,10;288
1740,10;194
1770,10;187
1800,10;161
1830,10;224
1860,10;148
1890,10;193
1920,10;117
1950,10;222
1980,10;212
2010,10;150
2040,10;242
2070,10;218
2100,10;265
2130,10;210
2160,10;236
2190,10;248
2220,10;139
2250,10;247
2280,10;209
2310,10;224
2340,10;165
2370,10;325
2400,10;113
2430,10;224
2460,10;189
2490,10;188
2520,10;169
2550,10;222
2580,10;159
2610,10;188
2640,10;270
2670,10;159
2700,10;179
2730,10;172
2760,10;255
2790,10;143
2820,10;271
2850,10;255
2880,10;164
2910,10;217
2940,10;185
2970,10;277
3000,10;203
3030,10;208
3060,10;208
3090,10;129
3120,10;183
3150,10;160
3180,10;138
3210,10;366
3240,10;165
3270,10;224
3300,10;143
3330,10;150
3360,10;205
3390,10;177
3420,10;158
3450,10;113
3480,10;242
3510,10;201
3540,10;190
3570,10;200
3600,10;307
3630,10;98
3660,10;142
3690,10;210
3720,10;193
3750,10;179
3780,10;199
3810,10;240
3840,10;222
3870,10;201
3900,10;260
3930,10;147
3960,10;219
3990,10;208
4020,10;272
4050,10;251
4080,10;117
4110,10;184
4140,10;265
4170,10;163
4200,10;218
4230,10;131
4260,10;182
4290,10;123
4320,10;251
4350,10;194
4380,10;192
4410,10;202
4440,10;207
4470,10;201
4500,10;153
4530,10;299
4560,10;200
4590,10;174
4620,10;150
4650,10;183
4680,10;236
4710,10;118
4740,10;158
4770,10;216
4800,10;148
4830,10;186
4860,10;235
4890,10;271
4920,10;132
4950,10;269
4980,10;223
5010,10;181
5040,10;174
5070,10;224
5100,10;114
5130,10;255
5160,10;166
5190,10;181
5220,10;101
5250,10;222
5280,10;106
5310,10;211
5340,10;157
5370,10;135
5400,10;236
5430,10;158
5460,10;198
5490,10;137
5520,10;199
5550,10;214
5580,10;231
5610,10;157
5640,10;203
5670,10;210
5700,10;173
5730,10;251
5760,10;181
5790,10;181
5820,10;249
5850,10;187
5880,10;168
5910,10;201
5940,10;137
5970,10;241
6000,10;160
6030,10;184
6060,10;193
6090,10;191
6120,10;172
6150,10;187
6180,10;228
6210,10;194
6240,10;189
6270,10;219
6300,10;131
6330,10;271
6360,10;105
6390,10;178
6420,10;176
6450,10;244
6480,10;147
6510,10;180
6540,10;256
6570,10;234
6600,10;210
6630,10;187
6660,10;276
6690,10;114
6720,10;175
6750,10;181
6780,10;224
6810,10;88
6840,10;179
6870,10;232
6900,10;207
6930,10;177
6960,10;261
6990,10;136
7020,10;134
7050,10;202
7080,10;233
7110,10;172
7140,10;261
7170,10;105
7200,10;271
7230,10;128
7260,10;247
7290,10;167
7320,10;118
7350,10;243
7380,10;166
7410,10;151
7440,10;164
7470,10;158
7500,10;231
7530,10;161
7560,10;239
7590,10;322
7620,10;148
7650,10;246
7680,10;158
7710,10;371
7740,10;104
7770,10;398
7800,10;132
7830,10;238
7860,10;112
7890,10;321
7920,10;194
7950,10;130
7980,10;198
8010,10;124
8040,10;247
8070,10;144
8100,10;287
8130,10;136
8160,10;182
8190,10;222
8220,10;301
8250,10;144
8280,10;209
8310,10;266
8340,10;146
8370,10;241
8400,10;109
8430,10;272
8460,10;70
8490,10;231
8520,10;155
8550,10;330
8580,10;134
8610,10;213
8640,10;217
8670,10;216
8700,10;227
8730,10;139
8760,10;253
8790,10;170
8820,10;172
8850,10;140
8880,10;188
8910,10;197
8940,10;202
8970,10;117
9000,10;224
9030,10;105
9060,10;238
9090,10;109
9120,10;213
9150,10;99
9180,10;210
9210,10;139
9240,10;211
9270,10;197
9300,10;108
9330,10;135
9360,10;158
9390,10;238
9420,10;199
9450,10;222
9480,10;166
9510,10;141
9540,10;151
9570,10;216
9600,10;194
9630,10;151
9660,10;210
9690,10;212
9720,10;172
9750,10;136
9780,10;225
9810,10;189
9840,10;158
9870,10;239
9900,10;152
9930,10;157
9960,10;215
9990,10;186
10020,10;163
10050,10;221
10080,10;128
10110,10;204
10140,10;118
10170,10;221
10200,10;301
10230,10;100
10260,10;208
10290,10;233
10320,10;172
10350,10;200
10380,10;192
10410,10;175
10440,10;204
10470,10;251
10500,10;128
10530,10;190
10560,10;122
10590,10;204
10620,10;231
10650,10;164
10680,10;243
10710,10;151
10740,10;290
10770,10;198
10800,10;163
10830,10;209
10860,10;149
10890,10;230
10920,10;164
10950,10;188
10980,10;125
11010,10;317
11040,10;110
11070,10;248
11100,10;191
11130,10;154
11160,10;189
11190,10;185
11220,10;187
11250,10;206
11280,10;221
11310,10;122
11340,10;206
11370,10;127
11400,10;194
11430,10;135
11460,10;222
