migration_time;num_of_mig_cum
300,10;368
600,10;631
900,10;836
1200,10;1001
1500,10;1148
1800,10;1265
2100,10;1370
2400,10;1469
2700,10;1555
3000,10;1630
3300,10;1715
3600,10;1790
3900,10;1905
4200,10;2014
4500,10;2134
4800,10;2249
5100,10;2340
5400,10;2437
5700,10;2576
6000,10;2699
6300,10;2826
6600,10;2979
6900,10;3115
7200,10;3252
7500,10;3373
7800,10;3467
8100,10;3568
8400,10;3658
8700,10;3774
9000,10;3909
9300,10;4032
9600,10;4151
9900,10;4223
10200,10;4323
10500,10;4455
10800,10;4567
11100,10;4680
11400,10;4804
11700,10;4891
12000,10;4987
12300,10;5102
12600,10;5205
12900,10;5323
13200,10;5443
13500,10;5540
13800,10;5643
14100,10;5762
14400,10;5868
14700,10;5973
15000,10;6091
15300,10;6240
15600,10;6337
15900,10;6442
16200,10;6563
16500,10;6660
16800,10;6788
17100,10;6902
17400,10;7008
17700,10;7137
18000,10;7240
18300,10;7339
18600,10;7449
18900,10;7500
19200,10;7590
19500,10;7695
19800,10;7801
20100,10;7930
20400,10;8085
20700,10;8241
21000,10;8396
21300,10;8533
21600,10;8662
21900,10;8769
22200,10;8853
22500,10;8974
22800,10;9067
23100,10;9144
23400,10;9269
23700,10;9384
24000,10;9484
24300,10;9592
24600,10;9691
24900,10;9773
25200,10;9883
25500,10;9996
25800,10;10110
26100,10;10224
26400,10;10329
26700,10;10392
27000,10;10493
27300,10;10610
27600,10;10707
27900,10;10844
28200,10;10970
28500,10;11091
28800,10;11210
29100,10;11303
29400,10;11430
29700,10;11538
30000,10;11671
30300,10;11784
30600,10;11884
30900,10;12012
31200,10;12131
31500,10;12263
31800,10;12409
32100,10;12524
32400,10;12640
32700,10;12724
33000,10;12819
33300,10;12913
33600,10;13019
33900,10;13114
34200,10;13234
34500,10;13360
34800,10;13473
35100,10;13580
35400,10;13670
35700,10;13777
36000,10;13919
36300,10;14033
36600,10;14183
36900,10;14329
37200,10;14454
37500,10;14586
37800,10;14707
38100,10;14829
38400,10;14923
38700,10;15045
39000,10;15189
39300,10;15301
39600,10;15443
39900,10;15575
40200,10;15666
40500,10;15763
40800,10;15867
41100,10;15961
41400,10;16044
41700,10;16149
42000,10;16255
42300,10;16366
42600,10;16508
42900,10;16634
43200,10;16773
43500,10;16922
43800,10;17007
44100,10;17117
44400,10;17202
44700,10;17308
45000,10;17395
45300,10;17494
45600,10;17592
45900,10;17692
46200,10;17816
46500,10;17951
46800,10;18074
47100,10;18164
47400,10;18263
47700,10;18357
48000,10;18452
48300,10;18540
48600,10;18652
48900,10;18755
49200,10;18851
49500,10;18982
49800,10;19069
50100,10;19201
50400,10;19307
50700,10;19403
51000,10;19510
51300,10;19611
51600,10;19721
51900,10;19847
52200,10;19967
52500,10;20088
52800,10;20225
53100,10;20376
53400,10;20518
53700,10;20663
54000,10;20758
54300,10;20868
54600,10;20959
54900,10;21070
55200,10;21198
55500,10;21306
55800,10;21387
56100,10;21501
56400,10;21640
56700,10;21741
57000,10;21883
57300,10;22003
57600,10;22125
57900,10;22237
58200,10;22355
58500,10;22461
58800,10;22564
59100,10;22689
59400,10;22814
59700,10;22932
60000,10;23047
60300,10;23162
60600,10;23257
60900,10;23353
61200,10;23423
61500,10;23521
61800,10;23618
62100,10;23743
62400,10;23855
62700,10;23958
63000,10;24079
63300,10;24211
63600,10;24321
63900,10;24414
64200,10;24562
64500,10;24684
64800,10;24784
65100,10;24919
65400,10;25014
65700,10;25154
66000,10;25264
66300,10;25385
66600,10;25510
66900,10;25585
67200,10;25698
67500,10;25806
67800,10;25883
68100,10;25961
68400,10;26070
68700,10;26199
69000,10;26325
69300,10;26430
69600,10;26517
69900,10;26642
70200,10;26729
70500,10;26855
70800,10;26965
71100,10;27068
71400,10;27203
71700,10;27312
72000,10;27445
72300,10;27576
72600,10;27664
72900,10;27758
73200,10;27866
73500,10;27964
73800,10;28054
74100,10;28180
74400,10;28294
74700,10;28413
75000,10;28546
75300,10;28669
75600,10;28765
75900,10;28862
76200,10;28960
76500,10;29049
76800,10;29154
77100,10;29204
77400,10;29279
77700,10;29350
78000,10;29481
78300,10;29561
78600,10;29687
78900,10;29807
79200,10;29899
79500,10;29994
79800,10;30108
80100,10;30186
80400,10;30270
80700,10;30404
81000,10;30515
81300,10;30611
81600,10;30705
81900,10;30888
82200,10;30978
82500,10;31047
82800,10;31139
83100,10;31229
83400,10;31330
83700,10;31418
84000,10;31495
84300,10;31565
84600,10;31644
84900,10;31733
85200,10;31834
85500,10;31926
85800,10;32015
86100,10;32110
