migration_time;num_of_mig_cum
300,10;368
600,10;631
900,10;836
1200,10;1001
1500,10;1148
1800,10;1265
2100,10;1370
2400,10;1469
2700,10;1556
3000,10;1632
3300,10;1712
3600,10;1805
3900,10;1927
4200,10;2035
4500,10;2140
4800,10;2236
5100,10;2361
5400,10;2478
5700,10;2591
6000,10;2689
6300,10;2783
6600,10;2903
6900,10;3001
7200,10;3112
7500,10;3229
7800,10;3370
8100,10;3468
8400,10;3592
8700,10;3699
9000,10;3836
9300,10;3938
9600,10;4050
9900,10;4176
10200,10;4272
10500,10;4361
10800,10;4471
11100,10;4581
11400,10;4709
11700,10;4784
12000,10;4903
12300,10;4983
12600,10;5068
12900,10;5172
13200,10;5278
13500,10;5387
13800,10;5521
14100,10;5632
14400,10;5748
14700,10;5859
15000,10;6004
15300,10;6124
15600,10;6196
15900,10;6312
16200,10;6425
16500,10;6526
16800,10;6643
17100,10;6751
17400,10;6869
17700,10;6976
18000,10;7056
18300,10;7170
18600,10;7229
18900,10;7365
19200,10;7497
19500,10;7603
19800,10;7748
20100,10;7852
20400,10;7970
20700,10;8068
21000,10;8181
21300,10;8277
21600,10;8371
21900,10;8468
22200,10;8554
22500,10;8682
22800,10;8758
23100,10;8865
23400,10;8983
23700,10;9114
24000,10;9208
24300,10;9308
24600,10;9413
24900,10;9529
25200,10;9638
25500,10;9732
25800,10;9808
26100,10;9869
26400,10;9939
26700,10;10028
27000,10;10117
27300,10;10252
27600,10;10373
27900,10;10503
28200,10;10657
28500,10;10755
28800,10;10857
29100,10;10991
29400,10;11076
29700,10;11220
30000,10;11319
30300,10;11413
30600,10;11493
30900,10;11592
31200,10;11702
31500,10;11811
31800,10;11915
32100,10;12014
32400,10;12169
32700,10;12286
33000,10;12418
33300,10;12519
33600,10;12646
33900,10;12746
34200,10;12831
34500,10;12914
34800,10;13038
35100,10;13137
35400,10;13263
35700,10;13340
36000,10;13433
36300,10;13513
36600,10;13606
36900,10;13693
37200,10;13829
37500,10;13938
37800,10;14100
38100,10;14210
38400,10;14290
38700,10;14394
39000,10;14521
39300,10;14640
39600,10;14747
39900,10;14855
40200,10;14951
40500,10;15091
40800,10;15231
41100,10;15363
41400,10;15463
41700,10;15585
42000,10;15724
42300,10;15840
42600,10;15982
42900,10;16107
43200,10;16239
43500,10;16378
43800,10;16475
44100,10;16571
44400,10;16696
44700,10;16792
45000,10;16933
45300,10;17064
45600,10;17178
45900,10;17291
46200,10;17413
46500,10;17564
46800,10;17682
47100,10;17810
47400,10;17898
47700,10;17983
48000,10;18117
48300,10;18254
48600,10;18407
48900,10;18487
49200,10;18609
49500,10;18755
49800,10;18839
50100,10;18961
50400,10;19071
50700,10;19168
51000,10;19274
51300,10;19380
51600,10;19505
51900,10;19585
52200,10;19664
52500,10;19810
52800,10;19898
53100,10;19989
53400,10;20072
53700,10;20157
54000,10;20250
54300,10;20346
54600,10;20452
54900,10;20518
55200,10;20636
55500,10;20771
55800,10;20923
56100,10;21020
56400,10;21155
56700,10;21255
57000,10;21335
57300,10;21437
57600,10;21548
57900,10;21655
58200,10;21735
58500,10;21819
58800,10;21907
59100,10;22035
59400,10;22157
59700,10;22269
60000,10;22390
60300,10;22513
60600,10;22627
60900,10;22715
61200,10;22809
61500,10;22906
61800,10;23010
62100,10;23121
62400,10;23234
62700,10;23326
63000,10;23428
63300,10;23549
63600,10;23652
63900,10;23738
64200,10;23852
64500,10;23979
64800,10;24095
65100,10;24177
65400,10;24295
65700,10;24419
66000,10;24507
66300,10;24617
66600,10;24724
66900,10;24857
67200,10;24939
67500,10;25065
67800,10;25159
68100,10;25276
68400,10;25390
68700,10;25505
69000,10;25609
69300,10;25729
69600,10;25793
69900,10;25887
70200,10;25964
70500,10;26066
70800,10;26159
71100,10;26242
71400,10;26311
71700,10;26423
72000,10;26515
72300,10;26584
72600,10;26696
72900,10;26805
73200,10;26926
73500,10;27097
73800,10;27170
74100,10;27272
74400,10;27344
74700,10;27424
75000,10;27516
75300,10;27665
75600,10;27784
75900,10;27887
76200,10;27978
76500,10;28073
76800,10;28166
77100,10;28275
77400,10;28426
77700,10;28519
78000,10;28620
78300,10;28716
78600,10;28803
78900,10;28923
79200,10;29036
79500,10;29138
79800,10;29229
80100,10;29314
80400,10;29437
80700,10;29540
81000,10;29651
81300,10;29758
81600,10;29827
81900,10;29925
82200,10;29978
82500,10;30086
82800,10;30157
83100,10;30235
83400,10;30394
83700,10;30470
84000,10;30548
84300,10;30616
84600,10;30691
84900,10;30773
85200,10;30852
85500,10;30921
85800,10;31010
86100,10;31089
