migration_time;num_of_mig_cum
30,10;461
60,10;795
90,10;795
120,10;911
150,10;1189
180,10;1495
210,10;1513
240,10;1639
270,10;1898
300,10;2186
330,10;2267
360,10;2365
390,10;2582
420,10;2859
450,10;2993
480,10;3084
510,10;3279
540,10;3496
570,10;3731
600,10;3763
630,10;3876
660,10;4098
690,10;4345
720,10;4391
750,10;4515
780,10;4721
810,10;4932
840,10;5088
870,10;5150
900,10;5268
930,10;5499
960,10;5765
990,10;5768
1020,10;5880
1050,10;6095
1080,10;6322
1110,10;6348
1140,10;6471
1170,10;6664
1200,10;6886
1230,10;7003
1260,10;7074
1290,10;7225
1320,10;7420
1350,10;7648
1380,10;7653
1410,10;7738
1440,10;7925
1470,10;8127
1500,10;8171
1530,10;8303
1560,10;8510
1590,10;8670
1620,10;8751
1650,10;8866
1680,10;9026
1710,10;9235
1740,10;9347
1770,10;9439
1800,10;9603
1830,10;9749
1860,10;9928
1890,10;9987
1920,10;10068
1950,10;10250
1980,10;10454
2010,10;10482
2040,10;10613
2070,10;10805
2100,10;10997
2130,10;11074
2160,10;11120
2190,10;11302
2220,10;11472
2250,10;11566
2280,10;11644
2310,10;11776
2340,10;11963
2370,10;12119
2400,10;12168
2430,10;12262
2460,10;12414
2490,10;12642
2520,10;12690
2550,10;12786
2580,10;12997
2610,10;13157
2640,10;13224
2670,10;13305
2700,10;13441
2730,10;13665
2760,10;13719
2790,10;13818
2820,10;14025
2850,10;14158
2880,10;14224
2910,10;14328
2940,10;14493
2970,10;14671
3000,10;14706
3030,10;14786
3060,10;14976
3090,10;15162
3120,10;15185
3150,10;15267
3180,10;15447
3210,10;15632
3240,10;15671
3270,10;15738
3300,10;15901
3330,10;16078
3360,10;16147
3390,10;16219
3420,10;16363
3450,10;16530
3480,10;16645
3510,10;16665
3540,10;16774
3570,10;16939
3600,10;17049
3630,10;17110
3660,10;17202
3690,10;17321
3720,10;17477
3750,10;17561
3780,10;17616
3810,10;17714
3840,10;17855
3870,10;17977
3900,10;18024
3930,10;18132
3960,10;18266
3990,10;18383
4020,10;18442
4050,10;18498
4080,10;18614
4110,10;18773
4140,10;18822
4170,10;18905
4200,10;19023
4230,10;19138
4260,10;19242
4290,10;19272
4320,10;19350
4350,10;19494
4380,10;19599
4410,10;19641
4440,10;19742
4470,10;19848
4500,10;19981
4530,10;20030
4560,10;20072
4590,10;20176
4620,10;20319
4650,10;20386
4680,10;20446
4710,10;20563
4740,10;20644
4770,10;20738
4800,10;20804
4830,10;20886
4860,10;20970
4890,10;21061
4920,10;21126
4950,10;21209
4980,10;21299
5010,10;21382
5040,10;21452
5070,10;21526
5100,10;21612
5130,10;21690
5160,10;21762
5190,10;21844
5220,10;21920
5250,10;21996
5280,10;22063
5310,10;22140
5340,10;22236
5370,10;22323
5400,10;22387
5430,10;22447
5460,10;22539
5490,10;22661
5520,10;22731
5550,10;22806
5580,10;22915
5610,10;23011
5640,10;23101
5670,10;23144
5700,10;23200
5730,10;23309
5760,10;23428
5790,10;23445
5820,10;23549
5850,10;23676
5880,10;23786
5910,10;23837
5940,10;23907
5970,10;24046
6000,10;24156
6030,10;24182
6060,10;24260
6090,10;24391
6120,10;24498
6150,10;24530
6180,10;24609
6210,10;24758
6240,10;24837
6270,10;24868
6300,10;24951
6330,10;25052
6360,10;25201
6390,10;25217
6420,10;25272
6450,10;25406
6480,10;25512
6510,10;25549
6540,10;25609
6570,10;25708
6600,10;25793
6630,10;25863
6660,10;25907
6690,10;25972
6720,10;26061
6750,10;26133
6780,10;26157
6810,10;26223
6840,10;26317
6870,10;26393
6900,10;26440
6930,10;26510
6960,10;26581
6990,10;26612
7020,10;26686
7050,10;26775
7080,10;26821
7110,10;26872
7140,10;26928
7170,10;26981
7200,10;27039
7230,10;27090
7260,10;27129
7290,10;27176
7320,10;27237
7350,10;27299
7380,10;27323
7410,10;27366
7440,10;27420
7470,10;27465
7500,10;27489
7530,10;27529
7560,10;27566
7590,10;27597
7620,10;27627
7650,10;27660
7680,10;27691
7710,10;27717
7740,10;27754
7770,10;27778
7800,10;27802
7830,10;27827
7860,10;27855
7890,10;27908
7920,10;27929
7950,10;27956
7980,10;28000
8010,10;28038
8040,10;28052
8070,10;28081
8100,10;28112
8130,10;28146
