time;num_of_active_hosts
30,10;393
60,10;392
90,10;390
120,10;390
150,10;388
180,10;387
210,10;386
240,10;384
270,10;384
300,10;382
330,10;381
360,10;380
390,10;378
420,10;377
450,10;374
480,10;374
510,10;371
540,10;370
570,10;369
600,10;368
630,10;367
660,10;367
690,10;367
720,10;367
750,10;365
780,10;364
810,10;362
840,10;362
870,10;361
900,10;361
930,10;361
960,10;361
990,10;361
1020,10;361
1050,10;361
1080,10;361
1110,10;361
1140,10;359
1170,10;359
1200,10;358
1230,10;356
1260,10;356
1290,10;356
1320,10;356
1350,10;356
1380,10;356
1410,10;356
1440,10;356
1470,10;355
1500,10;355
1530,10;355
1560,10;355
1590,10;355
1620,10;355
1650,10;355
1680,10;355
1710,10;355
1740,10;355
1770,10;355
1800,10;355
1830,10;355
1860,10;355
1890,10;354
1920,10;354
1950,10;354
1980,10;354
2010,10;353
2040,10;353
2070,10;352
2100,10;352
2130,10;352
2160,10;352
2190,10;352
2220,10;352
2250,10;352
2280,10;352
2310,10;352
2340,10;352
2370,10;352
2400,10;352
2430,10;352
2460,10;350
2490,10;350
2520,10;350
2550,10;350
2580,10;350
2610,10;350
2640,10;350
2670,10;350
2700,10;350
2730,10;350
2760,10;350
2790,10;350
2820,10;350
2850,10;350
2880,10;350
2910,10;350
2940,10;350
2970,10;350
3000,10;350
3030,10;350
3060,10;350
3090,10;350
3120,10;350
3150,10;350
3180,10;350
3210,10;349
3240,10;349
3270,10;349
3300,10;349
3330,10;349
3360,10;349
3390,10;349
3420,10;349
3450,10;349
3480,10;348
3510,10;348
3540,10;348
3570,10;348
3600,10;348
3630,10;348
3660,10;348
3690,10;348
3720,10;348
3750,10;348
3780,10;348
3810,10;348
3840,10;348
3870,10;348
3900,10;348
3930,10;348
3960,10;348
3990,10;348
4020,10;348
4050,10;348
4080,10;348
4110,10;348
4140,10;348
4170,10;348
4200,10;348
4230,10;348
4260,10;348
4290,10;348
4320,10;348
4350,10;348
4380,10;348
4410,10;348
4440,10;348
4470,10;348
4500,10;348
4530,10;348
4560,10;348
4590,10;348
4620,10;348
4650,10;348
4680,10;348
4710,10;348
4740,10;348
4770,10;348
4800,10;348
4830,10;348
4860,10;348
4890,10;348
4920,10;348
4950,10;348
4980,10;348
5010,10;347
5040,10;347
5070,10;347
5100,10;347
5130,10;347
5160,10;347
5190,10;347
5220,10;347
5250,10;347
5280,10;347
5310,10;347
5340,10;347
5370,10;347
5400,10;347
5430,10;347
5460,10;346
5490,10;346
5520,10;346
5550,10;346
5580,10;346
5610,10;345
5640,10;345
5670,10;345
5700,10;345
5730,10;345
5760,10;345
5790,10;345
5820,10;345
5850,10;344
5880,10;344
5910,10;344
5940,10;344
5970,10;344
6000,10;344
6030,10;344
6060,10;344
6090,10;344
6120,10;344
6150,10;344
6180,10;344
6210,10;344
6240,10;344
6270,10;344
6300,10;344
6330,10;344
6360,10;344
6390,10;344
6420,10;344
6450,10;344
6480,10;344
6510,10;344
6540,10;343
6570,10;343
6600,10;343
6630,10;343
6660,10;343
6690,10;343
6720,10;343
6750,10;343
6780,10;343
6810,10;343
6840,10;343
6870,10;343
6900,10;343
6930,10;343
6960,10;343
6990,10;343
7020,10;343
7050,10;343
7080,10;343
7110,10;343
7140,10;343
7170,10;343
7200,10;343
7230,10;343
7260,10;342
7290,10;342
7320,10;342
7350,10;342
7380,10;342
7410,10;342
7440,10;342
7470,10;342
7500,10;342
7530,10;342
7560,10;342
7590,10;342
7620,10;341
7650,10;341
7680,10;341
7710,10;340
7740,10;340
7770,10;340
7800,10;340
7830,10;340
7860,10;340
7890,10;340
7920,10;340
7950,10;340
7980,10;339
8010,10;339
8040,10;339
8070,10;338
8100,10;338
8130,10;338
8160,10;338
8190,10;338
8220,10;338
8250,10;337
8280,10;337
8310,10;337
8340,10;337
8370,10;337
8400,10;337
8430,10;336
8460,10;336
8490,10;336
8520,10;336
8550,10;336
8580,10;336
8610,10;336
8640,10;336
8670,10;336
8700,10;336
8730,10;336
8760,10;336
8790,10;336
8820,10;336
8850,10;336
8880,10;336
8910,10;336
8940,10;336
8970,10;336
9000,10;336
9030,10;336
9060,10;336
9090,10;336
9120,10;336
9150,10;336
9180,10;336
9210,10;336
9240,10;336
9270,10;336
9300,10;336
9330,10;336
9360,10;336
9390,10;336
9420,10;336
9450,10;336
9480,10;336
9510,10;336
9540,10;336
9570,10;336
9600,10;336
9630,10;336
9660,10;336
9690,10;336
9720,10;336
9750,10;336
9780,10;336
9810,10;336
9840,10;336
9870,10;336
9900,10;336
9930,10;336
9960,10;336
9990,10;336
10020,10;336
10050,10;336
10080,10;336
10110,10;336
10140,10;336
10170,10;336
10200,10;336
10230,10;336
10260,10;336
10290,10;336
10320,10;336
10350,10;336
10380,10;336
10410,10;336
10440,10;336
10470,10;336
10500,10;336
10530,10;336
10560,10;336
10590,10;336
10620,10;336
10650,10;336
10680,10;336
10710,10;336
10740,10;336
10770,10;336
10800,10;336
10830,10;336
10860,10;336
10890,10;336
10920,10;336
10950,10;336
10980,10;336
11010,10;336
11040,10;336
11070,10;336
11100,10;336
11130,10;336
11160,10;336
11190,10;336
11220,10;336
11250,10;336
11280,10;336
11310,10;336
11340,10;336
11370,10;336
11400,10;336
11430,10;336
11460,10;336
11490,10;336
11520,10;336
11550,10;336
11580,10;336
11610,10;336
11640,10;336
11670,10;336
11700,10;336
11730,10;336
11760,10;336
11790,10;336
11820,10;336
11850,10;336
11880,10;336
11910,10;336
11940,10;336
11970,10;336
12000,10;336
12030,10;336
12060,10;336
12090,10;336
12120,10;336
12150,10;336
12180,10;336
12210,10;336
12240,10;336
12270,10;336
12300,10;336
12330,10;336
12360,10;336
12390,10;336
12420,10;336
12450,10;336
12480,10;336
12510,10;336
12540,10;336
12570,10;336
12600,10;336
12630,10;336
12660,10;336
12690,10;336
12720,10;336
12750,10;336
12780,10;336
12810,10;336
12840,10;336
12870,10;336
12900,10;336
12930,10;336
12960,10;336
12990,10;336
13020,10;336
13050,10;336
13080,10;336
13110,10;336
13140,10;336
13170,10;336
13200,10;336
13230,10;336
13260,10;336
13290,10;336
13320,10;336
13350,10;336
13380,10;336
13410,10;336
13440,10;336
13470,10;336
13500,10;336
13530,10;336
13560,10;336
13590,10;336
13620,10;336
13650,10;336
13680,10;336
13710,10;336
13740,10;336
13770,10;336
13800,10;336
13830,10;336
13860,10;336
13890,10;336
13920,10;336
13950,10;336
13980,10;336
14010,10;336
14040,10;336
14070,10;336
14100,10;336
14130,10;336
14160,10;336
14190,10;336
14220,10;336
14250,10;336
14280,10;336
14310,10;336
14340,10;336
14370,10;336
14400,10;336
14430,10;336
14460,10;336
14490,10;336
14520,10;336
14550,10;336
14580,10;336
14610,10;336
14640,10;336
14670,10;336
14700,10;336
14730,10;336
14760,10;336
14790,10;336
14820,10;336
14850,10;336
14880,10;336
14910,10;336
14940,10;336
14970,10;336
15000,10;336
15030,10;336
15060,10;336
15090,10;336
15120,10;336
15150,10;336
15180,10;336
15210,10;336
15240,10;336
15270,10;336
15300,10;336
15330,10;336
15360,10;336
15390,10;336
15420,10;336
15450,10;336
15480,10;336
15510,10;336
15540,10;336
15570,10;336
15600,10;336
15630,10;336
15660,10;336
15690,10;336
15720,10;336
15750,10;336
15780,10;336
15810,10;336
15840,10;336
15870,10;336
15900,10;336
15930,10;336
15960,10;336
15990,10;336
16020,10;336
16050,10;336
16080,10;336
16110,10;336
16140,10;336
16170,10;336
16200,10;336
16230,10;336
16260,10;336
16290,10;336
16320,10;336
16350,10;336
16380,10;336
16410,10;336
16440,10;336
16470,10;336
16500,10;336
16530,10;336
16560,10;336
16590,10;336
16620,10;336
16650,10;336
16680,10;336
16710,10;336
16740,10;336
16770,10;336
16800,10;336
16830,10;336
16860,10;336
16890,10;336
16920,10;336
16950,10;336
16980,10;336
17010,10;336
17040,10;336
17070,10;336
17100,10;336
17130,10;336
17160,10;336
17190,10;336
17220,10;336
17250,10;336
17280,10;333
