time;num_of_active_hosts
300,10;393
600,10;54
900,10;53
1200,10;56
1500,10;54
1800,10;55
2100,10;54
2400,10;54
2700,10;52
3000,10;54
3300,10;50
3600,10;53
3900,10;49
4200,10;54
4500,10;52
4800,10;52
5100,10;49
5400,10;46
5700,10;48
6000,10;47
6300,10;51
6600,10;49
6900,10;48
7200,10;45
7500,10;51
7800,10;50
8100,10;51
8400,10;49
8700,10;48
9000,10;46
9300,10;50
9600,10;50
9900,10;45
10200,10;43
10500,10;45
10800,10;47
11100,10;41
11400,10;46
11700,10;47
12000,10;45
12300,10;45
12600,10;46
12900,10;43
13200,10;43
13500,10;44
13800,10;41
14100,10;45
14400,10;46
14700,10;48
15000,10;45
15300,10;45
15600,10;49
15900,10;41
16200,10;42
16500,10;44
16800,10;44
17100,10;46
17400,10;47
17700,10;46
18000,10;45
18300,10;46
18600,10;44
18900,10;47
19200,10;46
19500,10;47
19800,10;50
20100,10;44
20400,10;44
20700,10;44
21000,10;47
21300,10;46
21600,10;46
21900,10;46
22200,10;43
22500,10;46
22800,10;48
23100,10;48
23400,10;44
23700,10;50
24000,10;45
24300,10;47
24600,10;49
24900,10;47
25200,10;46
25500,10;45
25800,10;44
26100,10;43
26400,10;48
26700,10;44
27000,10;46
27300,10;45
27600,10;47
27900,10;43
28200,10;48
28500,10;53
28800,10;48
29100,10;48
29400,10;44
29700,10;45
30000,10;45
30300,10;45
30600,10;47
30900,10;45
31200,10;45
31500,10;46
31800,10;41
32100,10;46
32400,10;45
32700,10;50
33000,10;46
33300,10;47
33600,10;47
33900,10;48
34200,10;45
34500,10;44
34800,10;45
35100,10;44
35400,10;45
35700,10;44
36000,10;49
36300,10;43
36600,10;42
36900,10;45
37200,10;44
37500,10;45
37800,10;44
38100,10;45
38400,10;44
38700,10;43
39000,10;45
39300,10;44
39600,10;46
39900,10;42
40200,10;45
40500,10;47
40800,10;44
41100,10;45
41400,10;48
41700,10;44
42000,10;47
42300,10;46
42600,10;45
42900,10;44
43200,10;45
43500,10;46
43800,10;43
44100,10;45
44400,10;45
44700,10;44
45000,10;45
45300,10;47
45600,10;45
45900,10;47
46200,10;48
46500,10;44
46800,10;47
47100,10;46
47400,10;47
47700,10;46
48000,10;47
48300,10;46
48600,10;46
48900,10;49
49200,10;44
49500,10;46
49800,10;49
50100,10;46
50400,10;45
50700,10;46
51000,10;43
51300,10;47
51600,10;47
51900,10;47
52200,10;45
52500,10;48
52800,10;45
53100,10;47
53400,10;46
53700,10;45
54000,10;48
54300,10;45
54600,10;46
54900,10;46
55200,10;46
55500,10;47
55800,10;44
56100,10;44
56400,10;46
56700,10;47
57000,10;43
57300,10;45
57600,10;44
57900,10;44
58200,10;46
58500,10;47
58800,10;44
59100,10;44
59400,10;43
59700,10;43
60000,10;45
60300,10;43
60600,10;45
60900,10;48
61200,10;43
61500,10;45
61800,10;43
62100,10;45
62400,10;44
62700,10;44
63000,10;43
63300,10;46
63600,10;44
63900,10;44
64200,10;44
64500,10;45
64800,10;43
65100,10;42
65400,10;47
65700,10;45
66000,10;44
66300,10;44
66600,10;47
66900,10;42
67200,10;40
67500,10;43
67800,10;44
68100,10;43
68400,10;43
68700,10;41
69000,10;43
69300,10;41
69600,10;42
69900,10;41
70200,10;41
70500,10;41
70800,10;43
71100,10;44
71400,10;44
71700,10;42
72000,10;43
72300,10;39
72600,10;42
72900,10;41
73200,10;39
73500,10;43
73800,10;43
74100,10;42
74400,10;40
74700,10;38
75000,10;41
75300,10;39
75600,10;40
75900,10;43
76200,10;38
76500,10;37
76800,10;35
77100,10;42
77400,10;36
77700,10;44
78000,10;38
78300,10;40
78600,10;36
78900,10;39
79200,10;41
79500,10;40
79800,10;40
80100,10;39
80400,10;39
80700,10;40
81000,10;42
81300,10;38
81600,10;36
81900,10;39
82200,10;43
82500,10;38
82800,10;38
83100,10;40
83400,10;38
83700,10;41
84000,10;37
84300,10;38
84600,10;36
84900,10;37
85200,10;36
85500,10;39
85800,10;36
86100,10;39
