time;avg_utilisation
0,00;0,0000
30,10;0,0490
60,10;0,1024
90,10;0,1533
120,10;0,1945
150,10;0,2539
180,10;0,3055
210,10;0,3616
240,10;0,3968
270,10;0,4636
300,10;0,4015
330,10;0,4892
360,10;0,4267
390,10;0,4955
420,10;0,4223
450,10;0,3409
480,10;0,4185
510,10;0,4346
540,10;0,4934
570,10;0,3858
600,10;0,4245
630,10;0,3452
660,10;0,3434
690,10;0,3721
720,10;0,4876
750,10;0,3064
780,10;0,3544
810,10;0,3050
840,10;0,3663
870,10;0,3771
900,10;0,4188
930,10;0,3329
960,10;0,3149
990,10;0,3627
1020,10;0,4257
1050,10;0,3954
1080,10;0,3722
1110,10;0,4346
1140,10;0,3735
1170,10;0,3142
1200,10;0,3624
1230,10;0,3918
1260,10;0,3868
1290,10;0,4294
1320,10;0,3855
1350,10;0,3763
1380,10;0,4005
1410,10;0,3861
1440,10;0,3426
1470,10;0,3536
1500,10;0,3719
1530,10;0,4637
1560,10;0,3063
1590,10;0,3526
1620,10;0,4012
1650,10;0,3732
1680,10;0,4354
1710,10;0,3558
1740,10;0,3020
1770,10;0,3751
1800,10;0,3700
1830,10;0,3718
1860,10;0,4286
1890,10;0,3684
1920,10;0,4908
1950,10;0,3508
1980,10;0,2669
2010,10;0,3552
2040,10;0,4079
2070,10;0,4855
2100,10;0,3845
2130,10;0,3306
2160,10;0,3629
2190,10;0,3345
2220,10;0,3905
2250,10;0,3364
2280,10;0,3078
2310,10;0,3659
2340,10;0,4536
2370,10;0,3689
2400,10;0,4523
2430,10;0,3551
2460,10;0,3314
2490,10;0,3804
2520,10;0,3888
2550,10;0,4385
2580,10;0,4745
2610,10;0,4791
2640,10;0,2791
2670,10;0,3608
2700,10;0,3615
2730,10;0,3796
2760,10;0,3118
2790,10;0,3564
2820,10;0,4019
2850,10;0,2430
2880,10;0,3641
2910,10;0,3446
2940,10;0,4427
2970,10;0,3868
3000,10;0,4220
3030,10;0,3993
3060,10;0,3741
3090,10;0,4226
3120,10;0,3856
3150,10;0,3617
3180,10;0,4335
3210,10;0,3422
3240,10;0,4293
3270,10;0,3132
3300,10;0,4125
3330,10;0,3476
3360,10;0,3600
3390,10;0,3577
3420,10;0,3890
3450,10;0,4699
3480,10;0,3600
3510,10;0,3729
3540,10;0,3548
3570,10;0,4052
3600,10;0,3307
3630,10;0,4198
3660,10;0,4596
3690,10;0,3137
3720,10;0,3396
3750,10;0,3555
3780,10;0,3976
3810,10;0,4117
3840,10;0,3629
3870,10;0,3733
3900,10;0,3696
3930,10;0,3873
3960,10;0,3631
3990,10;0,4224
4020,10;0,4092
4050,10;0,3273
4080,10;0,3909
4110,10;0,3707
4140,10;0,3631
4170,10;0,3901
4200,10;0,3426
4230,10;0,4045
4260,10;0,3622
4290,10;0,4108
4320,10;0,4209
4350,10;0,3631
4380,10;0,4195
4410,10;0,3742
4440,10;0,3615
4470,10;0,4576
4500,10;0,4137
4530,10;0,3436
4560,10;0,3426
4590,10;0,3980
4620,10;0,3615
4650,10;0,4594
4680,10;0,3524
4710,10;0,4108
4740,10;0,3766
4770,10;0,4193
4800,10;0,3349
4830,10;0,3573
4860,10;0,3770
4890,10;0,3624
4920,10;0,4504
4950,10;0,4693
4980,10;0,3412
5010,10;0,3322
5040,10;0,4055
5070,10;0,3471
5100,10;0,4152
5130,10;0,3440
5160,10;0,3932
5190,10;0,3139
5220,10;0,4175
5250,10;0,3206
5280,10;0,3535
5310,10;0,3657
5340,10;0,3618
5370,10;0,4500
5400,10;0,3538
5430,10;0,4651
5460,10;0,3509
5490,10;0,3623
5520,10;0,3479
5550,10;0,3384
5580,10;0,3428
5610,10;0,3966
5640,10;0,3880
5670,10;0,3307
5700,10;0,3855
5730,10;0,3392
5760,10;0,4596
5790,10;0,4434
5820,10;0,3577
5850,10;0,4088
5880,10;0,3608
5910,10;0,4245
5940,10;0,4333
5970,10;0,3645
6000,10;0,4056
6030,10;0,3936
6060,10;0,3344
6090,10;0,3329
6120,10;0,3777
6150,10;0,4564
6180,10;0,3500
6210,10;0,3304
6240,10;0,4092
6270,10;0,3657
6300,10;0,3810
6330,10;0,3149
6360,10;0,3785
6390,10;0,4053
6420,10;0,3835
6450,10;0,3345
6480,10;0,3973
6510,10;0,4837
6540,10;0,3263
6570,10;0,3450
6600,10;0,3926
6630,10;0,4283
6660,10;0,2740
6690,10;0,3739
6720,10;0,4840
6750,10;0,4029
6780,10;0,3308
6810,10;0,3244
6840,10;0,4132
6870,10;0,3471
6900,10;0,3414
6930,10;0,4225
6960,10;0,3981
6990,10;0,3494
7020,10;0,3543
7050,10;0,3770
7080,10;0,2928
7110,10;0,3911
7140,10;0,3459
7170,10;0,4141
7200,10;0,3539
7230,10;0,4624
7260,10;0,3711
7290,10;0,4325
7320,10;0,5675
7350,10;0,3097
7380,10;0,2942
7410,10;0,3403
7440,10;0,3802
7470,10;0,3385
7500,10;0,3775
7530,10;0,4338
7560,10;0,4178
7590,10;0,3311
7620,10;0,3753
7650,10;0,3893
7680,10;0,5028
7710,10;0,2696
7740,10;0,4179
7770,10;0,2823
7800,10;0,3601
7830,10;0,3613
7860,10;0,5270
7890,10;0,3658
7920,10;0,3841
7950,10;0,3971
7980,10;0,3816
8010,10;0,3706
8040,10;0,3600
8070,10;0,3790
8100,10;0,2847
8130,10;0,4003
8160,10;0,4971
8190,10;0,3742
8220,10;0,3110
8250,10;0,4365
8280,10;0,4704
8310,10;0,3396
8340,10;0,4593
8370,10;0,3081
8400,10;0,3640
8430,10;0,3539
8460,10;0,3909
8490,10;0,3445
8520,10;0,3811
8550,10;0,3257
8580,10;0,4283
8610,10;0,3805
8640,10;0,3985
8670,10;0,3908
8700,10;0,2946
8730,10;0,4360
8760,10;0,3871
8790,10;0,4339
8820,10;0,2924
8850,10;0,3863
8880,10;0,4216
8910,10;0,4151
8940,10;0,4865
8970,10;0,4756
9000,10;0,4204
9030,10;0,4637
9060,10;0,2858
9090,10;0,3127
9120,10;0,3668
9150,10;0,3729
9180,10;0,4449
9210,10;0,4116
9240,10;0,3606
9270,10;0,3418
9300,10;0,3843
9330,10;0,3884
9360,10;0,4265
9390,10;0,3815
9420,10;0,3992
9450,10;0,4642
9480,10;0,4338
9510,10;0,3957
9540,10;0,4720
9570,10;0,3733
9600,10;0,3392
9630,10;0,3806
9660,10;0,4684
9690,10;0,3662
9720,10;0,3959
9750,10;0,4133
9780,10;0,3718
9810,10;0,3303
9840,10;0,4407
9870,10;0,3522
9900,10;0,4668
9930,10;0,4032
9960,10;0,3651
9990,10;0,4013
10020,10;0,3838
10050,10;0,3912
10080,10;0,4635
10110,10;0,3250
10140,10;0,3502
10170,10;0,4192
10200,10;0,2769
10230,10;0,4145
10260,10;0,3921
10290,10;0,4585
10320,10;0,3806
10350,10;0,3647
10380,10;0,3181
10410,10;0,2885
10440,10;0,3626
10470,10;0,4331
10500,10;0,3703
10530,10;0,3486
10560,10;0,4367
10590,10;0,3601
10620,10;0,3239
10650,10;0,4556
10680,10;0,4158
10710,10;0,4892
10740,10;0,3342
10770,10;0,3724
10800,10;0,4238
10830,10;0,3276
10860,10;0,4221
10890,10;0,3509
10920,10;0,3564
10950,10;0,2878
10980,10;0,4219
11010,10;0,3762
11040,10;0,4633
11070,10;0,3948
11100,10;0,3305
11130,10;0,3446
11160,10;0,4473
11190,10;0,3704
11220,10;0,3595
11250,10;0,4459
11280,10;0,4202
11310,10;0,4080
11340,10;0,3858
11370,10;0,3944
11400,10;0,3543
11430,10;0,5382
11460,10;0,3541
11490,10;0,2764
11520,10;0,3940
11550,10;0,3869
11580,10;0,4485
11610,10;0,4579
11640,10;0,3813
11670,10;0,4340
11700,10;0,3707
11730,10;0,4323
11760,10;0,3664
11790,10;0,3282
11820,10;0,4206
11850,10;0,3616
11880,10;0,4354
11910,10;0,3125
11940,10;0,3625
11970,10;0,3969
12000,10;0,4357
12030,10;0,3750
12060,10;0,4417
12090,10;0,4790
12120,10;0,3188
12150,10;0,3834
12180,10;0,4126
12210,10;0,4238
12240,10;0,2750
12270,10;0,3743
12300,10;0,4998
12330,10;0,3311
12360,10;0,3830
12390,10;0,3717
12420,10;0,3635
12450,10;0,3791
12480,10;0,4038
12510,10;0,3851
12540,10;0,3767
12570,10;0,4591
12600,10;0,3010
12630,10;0,3854
12660,10;0,4206
12690,10;0,3643
12720,10;0,3853
12750,10;0,4042
12780,10;0,3034
12810,10;0,4505
12840,10;0,3214
12870,10;0,3777
12900,10;0,3411
12930,10;0,4365
12960,10;0,4224
12990,10;0,3042
13020,10;0,3693
13050,10;0,4228
13080,10;0,4050
13110,10;0,3716
13140,10;0,4080
13170,10;0,3504
13200,10;0,4531
13230,10;0,3990
13260,10;0,3641
13290,10;0,3764
13320,10;0,3184
13350,10;0,4002
13380,10;0,3341
13410,10;0,3906
13440,10;0,3684
13470,10;0,4358
13500,10;0,3603
13530,10;0,3368
13560,10;0,4257
13590,10;0,3704
13620,10;0,3359
13650,10;0,3447
13680,10;0,4591
13710,10;0,4199
13740,10;0,4973
13770,10;0,3066
13800,10;0,3704
13830,10;0,4015
13860,10;0,3947
13890,10;0,3411
13920,10;0,3765
13950,10;0,3604
13980,10;0,3899
14010,10;0,4630
14040,10;0,3113
14070,10;0,3656
14100,10;0,4011
14130,10;0,4008
14160,10;0,4022
14190,10;0,3638
14220,10;0,3423
14250,10;0,3504
14280,10;0,3525
14310,10;0,3665
14340,10;0,5154
14370,10;0,3950
14400,10;0,4233
14430,10;0,4141
14460,10;0,3680
14490,10;0,3998
14520,10;0,3989
14550,10;0,4486
14580,10;0,4280
14610,10;0,3766
14640,10;0,3431
14670,10;0,3461
14700,10;0,3094
14730,10;0,3117
14760,10;0,4003
14790,10;0,4761
14820,10;0,4524
14850,10;0,3892
14880,10;0,3683
14910,10;0,4087
14940,10;0,4708
14970,10;0,3066
15000,10;0,3529
15030,10;0,4157
15060,10;0,4344
15090,10;0,3039
15120,10;0,3922
15150,10;0,3858
15180,10;0,3003
15210,10;0,4470
15240,10;0,4408
15270,10;0,4118
15300,10;0,3027
15330,10;0,3305
15360,10;0,4356
15390,10;0,4024
15420,10;0,3383
15450,10;0,4314
15480,10;0,4426
15510,10;0,4008
15540,10;0,3436
15570,10;0,4491
15600,10;0,4101
15630,10;0,4130
15660,10;0,3727
15690,10;0,4672
15720,10;0,2868
15750,10;0,3944
15780,10;0,3397
15810,10;0,4353
15840,10;0,3455
15870,10;0,5302
15900,10;0,3857
15930,10;0,3914
15960,10;0,4878
15990,10;0,3327
16020,10;0,3515
16050,10;0,3834
16080,10;0,3648
16110,10;0,5047
16140,10;0,3864
16170,10;0,4229
16200,10;0,4205
16230,10;0,2810
16260,10;0,3971
16290,10;0,4568
16320,10;0,5505
16350,10;0,2450
16380,10;0,4676
16410,10;0,2504
16440,10;0,3703
16470,10;0,4385
16500,10;0,5286
16530,10;0,3975
16560,10;0,2850
16590,10;0,3513
16620,10;0,3293
16650,10;0,3884
16680,10;0,4219
16710,10;0,4493
16740,10;0,3589
16770,10;0,4109
16800,10;0,5586
16830,10;0,3954
16860,10;0,2569
16890,10;0,3517
16920,10;0,4076
16950,10;0,3865
16980,10;0,4101
17010,10;0,2884
17040,10;0,3622
17070,10;0,3486
17100,10;0,4544
17130,10;0,4109
17160,10;0,4043
17190,10;0,2547
17220,10;0,4175
17250,10;0,3712
17280,10;0,3696
