migration_time;num_of_mig_cum
30,10;851
60,10;991
90,10;991
120,10;1767
150,10;1769
180,10;1770
210,10;2174
240,10;2565
270,10;2589
300,10;2895
330,10;2986
360,10;2988
390,10;3220
420,10;3242
450,10;3243
480,10;3260
510,10;3262
540,10;3267
570,10;3297
600,10;3334
630,10;3480
660,10;3497
690,10;3500
720,10;3756
750,10;3779
780,10;3813
810,10;4002
840,10;4014
870,10;4032
900,10;4176
930,10;4189
960,10;4217
990,10;4347
1020,10;4360
1050,10;4391
1080,10;4546
1110,10;4547
1140,10;4549
1170,10;4637
1200,10;4637
1230,10;4639
1260,10;4685
1290,10;4709
1320,10;4731
1350,10;4737
1380,10;4789
1410,10;4957
1440,10;5005
1470,10;5049
1500,10;5133
1530,10;5256
1560,10;5289
1590,10;5290
1620,10;5394
1650,10;5409
1680,10;5492
1710,10;5516
1740,10;5525
1770,10;5555
1800,10;5573
1830,10;5574
1860,10;5582
1890,10;5582
1920,10;5584
1950,10;5592
1980,10;5606
2010,10;5610
2040,10;5616
2070,10;5627
2100,10;5630
2130,10;5639
2160,10;5641
2190,10;5647
2220,10;5692
2250,10;5701
2280,10;5781
2310,10;5805
2340,10;5810
2370,10;5815
2400,10;5824
2430,10;5824
2460,10;5825
2490,10;5851
2520,10;5860
2550,10;5860
2580,10;5860
2610,10;5863
2640,10;5863
2670,10;5863
2700,10;5881
2730,10;5881
2760,10;5881
2790,10;5893
2820,10;5896
2850,10;5897
2880,10;5899
2910,10;5899
2940,10;5899
2970,10;5903
3000,10;5905
3030,10;5908
3060,10;5916
3090,10;5916
3120,10;5951
3150,10;5952
3180,10;6034
3210,10;6043
3240,10;6067
3270,10;6183
3300,10;6197
3330,10;6213
3360,10;6266
3390,10;6274
3420,10;6287
3450,10;6325
3480,10;6328
3510,10;6333
3540,10;6368
3570,10;6404
3600,10;6406
3630,10;6414
3660,10;6467
3690,10;6496
3720,10;6498
3750,10;6543
3780,10;6588
3810,10;6593
3840,10;6605
3870,10;6662
3900,10;6662
3930,10;6670
3960,10;6706
3990,10;6709
4020,10;6710
4050,10;6732
4080,10;6732
4110,10;6754
4140,10;6763
4170,10;6769
4200,10;6784
4230,10;6789
4260,10;6796
4290,10;6810
4320,10;6811
4350,10;6812
4380,10;6816
4410,10;6816
4440,10;6816
4470,10;6824
4500,10;6824
4530,10;6828
4560,10;6840
4590,10;6854
4620,10;6863
4650,10;6880
4680,10;6937
4710,10;6971
4740,10;7016
4770,10;7043
4800,10;7055
4830,10;7080
4860,10;7100
4890,10;7101
4920,10;7136
4950,10;7160
4980,10;7160
5010,10;7178
5040,10;7201
5070,10;7201
5100,10;7218
5130,10;7244
5160,10;7252
5190,10;7284
5220,10;7302
5250,10;7307
5280,10;7317
5310,10;7322
5340,10;7323
5370,10;7323
5400,10;7326
5430,10;7327
5460,10;7327
5490,10;7327
5520,10;7327
5550,10;7327
5580,10;7330
5610,10;7330
5640,10;7330
5670,10;7330
5700,10;7334
5730,10;7334
5760,10;7334
5790,10;7337
5820,10;7337
5850,10;7337
5880,10;7344
5910,10;7344
5940,10;7344
5970,10;7349
6000,10;7349
6030,10;7349
6060,10;7353
6090,10;7353
6120,10;7353
6150,10;7363
6180,10;7363
6210,10;7363
6240,10;7372
6270,10;7382
6300,10;7385
6330,10;7388
6360,10;7396
6390,10;7396
6420,10;7396
6450,10;7398
6480,10;7406
6510,10;7409
6540,10;7410
6570,10;7417
6600,10;7434
6630,10;7436
6660,10;7452
6690,10;7465
6720,10;7480
6750,10;7490
6780,10;7496
6810,10;7503
6840,10;7515
6870,10;7518
6900,10;7525
6930,10;7528
6960,10;7528
6990,10;7531
7020,10;7538
7050,10;7577
7080,10;7577
7110,10;7577
7140,10;7606
7170,10;7606
7200,10;7622
7230,10;7632
7260,10;7632
7290,10;7657
7320,10;7661
7350,10;7661
7380,10;7685
7410,10;7689
7440,10;7693
7470,10;7705
7500,10;7722
7530,10;7734
7560,10;7739
7590,10;7752
7620,10;7772
7650,10;7776
7680,10;7783
7710,10;7804
7740,10;7813
7770,10;7825
7800,10;7839
7830,10;7842
7860,10;7872
7890,10;7876
7920,10;7876
7950,10;7895
7980,10;7921
8010,10;7921
8040,10;7927
8070,10;7968
8100,10;7972
8130,10;7975
8160,10;8012
8190,10;8020
8220,10;8043
8250,10;8067
8280,10;8067
8310,10;8077
8340,10;8116
8370,10;8121
8400,10;8126
8430,10;8166
8460,10;8185
8490,10;8187
8520,10;8211
8550,10;8226
8580,10;8231
8610,10;8255
8640,10;8266
8670,10;8267
8700,10;8309
8730,10;8311
8760,10;8312
8790,10;8335
8820,10;8335
8850,10;8339
8880,10;8349
8910,10;8349
8940,10;8353
8970,10;8357
9000,10;8357
9030,10;8369
9060,10;8374
9090,10;8374
9120,10;8376
9150,10;8376
9180,10;8377
9210,10;8384
9240,10;8384
9270,10;8384
9300,10;8395
9330,10;8395
9360,10;8404
9390,10;8406
9420,10;8416
9450,10;8423
9480,10;8423
9510,10;8429
9540,10;8454
9570,10;8459
9600,10;8473
9630,10;8502
9660,10;8510
9690,10;8510
9720,10;8520
9750,10;8520
9780,10;8530
9810,10;8533
9840,10;8533
9870,10;8544
9900,10;8544
9930,10;8544
9960,10;8557
9990,10;8557
10020,10;8557
10050,10;8568
10080,10;8568
10110,10;8568
10140,10;8574
10170,10;8574
10200,10;8574
10230,10;8579
10260,10;8579
10290,10;8579
10320,10;8596
10350,10;8596
10380,10;8596
10410,10;8621
10440,10;8652
10470,10;8653
10500,10;8669
10530,10;8705
10560,10;8705
10590,10;8714
10620,10;8748
10650,10;8748
10680,10;8786
10710,10;8817
10740,10;8825
10770,10;8862
10800,10;8883
10830,10;8883
10860,10;8910
10890,10;8932
10920,10;8935
10950,10;8948
10980,10;8965
11010,10;8973
11040,10;8981
11070,10;8992
11100,10;9001
11130,10;9010
11160,10;9010
11190,10;9017
11220,10;9019
11250,10;9023
11280,10;9028
11310,10;9028
11340,10;9028
11370,10;9028
11400,10;9028
11430,10;9030
11460,10;9036
11490,10;9036
11520,10;9040
11550,10;9043
11580,10;9043
11610,10;9043
11640,10;9046
11670,10;9046
11700,10;9046
11730,10;9050
11760,10;9050
11790,10;9050
11820,10;9051
11850,10;9051
11880,10;9052
11910,10;9052
11940,10;9052
11970,10;9055
12000,10;9055
12030,10;9055
12060,10;9056
12090,10;9058
12120,10;9058
12150,10;9062
12180,10;9062
12210,10;9064
12240,10;9064
12270,10;9064
12300,10;9064
12330,10;9064
12360,10;9064
12390,10;9066
12420,10;9066
12450,10;9066
12480,10;9066
12510,10;9066
12540,10;9066
12570,10;9068
12600,10;9068
12630,10;9068
12660,10;9068
12690,10;9069
12720,10;9069
12750,10;9071
12780,10;9071
12810,10;9072
12840,10;9091
12870,10;9095
12900,10;9100
12930,10;9108
12960,10;9108
12990,10;9114
13020,10;9114
13050,10;9115
13080,10;9116
13110,10;9116
13140,10;9116
13170,10;9118
13200,10;9118
13230,10;9118
13260,10;9128
13290,10;9128
13320,10;9128
13350,10;9140
13380,10;9140
13410,10;9141
13440,10;9156
13470,10;9156
13500,10;9159
13530,10;9166
13560,10;9175
13590,10;9176
13620,10;9186
13650,10;9192
13680,10;9192
13710,10;9197
13740,10;9226
13770,10;9226
13800,10;9227
13830,10;9253
13860,10;9253
13890,10;9253
13920,10;9271
13950,10;9271
13980,10;9279
14010,10;9287
14040,10;9287
14070,10;9299
14100,10;9305
14130,10;9305
14160,10;9315
14190,10;9316
14220,10;9318
14250,10;9320
14280,10;9322
14310,10;9322
14340,10;9322
14370,10;9323
14400,10;9323
14430,10;9323
14460,10;9324
14490,10;9324
14520,10;9324
14550,10;9325
14580,10;9325
14610,10;9330
14640,10;9331
14670,10;9331
14700,10;9335
14730,10;9336
14760,10;9336
14790,10;9338
14820,10;9338
14850,10;9338
14880,10;9338
14910,10;9338
14940,10;9338
14970,10;9338
15000,10;9338
15030,10;9338
15060,10;9338
15090,10;9338
15120,10;9338
15150,10;9339
15180,10;9339
15210,10;9339
15240,10;9341
15270,10;9341
15300,10;9343
15330,10;9344
15360,10;9344
15390,10;9344
15420,10;9346
15450,10;9346
15480,10;9346
15510,10;9352
15540,10;9352
15570,10;9358
15600,10;9369
15630,10;9369
15660,10;9389
15690,10;9393
15720,10;9397
15750,10;9409
15780,10;9415
15810,10;9415
15840,10;9424
15870,10;9434
15900,10;9434
15930,10;9441
15960,10;9450
15990,10;9450
16020,10;9458
16050,10;9465
16080,10;9465
16110,10;9473
16140,10;9478
16170,10;9478
16200,10;9488
16230,10;9495
16260,10;9495
16290,10;9503
16320,10;9506
16350,10;9506
16380,10;9508
16410,10;9512
16440,10;9512
16470,10;9513
16500,10;9527
16530,10;9527
16560,10;9553
16590,10;9565
16620,10;9565
16650,10;9586
16680,10;9608
16710,10;9608
16740,10;9623
16770,10;9647
16800,10;9647
16830,10;9651
16860,10;9682
16890,10;9682
16920,10;9682
16950,10;9712
16980,10;9712
17010,10;9712
17040,10;9752
17070,10;9752
17100,10;9752
17130,10;9790
17160,10;9790
17190,10;9790
17220,10;9830
17250,10;9830
17280,10;9830
