time;avg_utilisation
0,00;0,0000
30,10;0,0490
60,10;0,2999
90,10;0,6400
120,10;0,5935
150,10;0,5466
180,10;0,5544
210,10;0,5725
240,10;0,5498
270,10;0,6143
300,10;0,5108
330,10;0,5997
360,10;0,4861
390,10;0,6727
420,10;0,4769
450,10;0,5782
480,10;0,4846
510,10;0,6177
540,10;0,6078
570,10;0,5295
600,10;0,5712
630,10;0,4912
660,10;0,5737
690,10;0,5714
720,10;0,6513
750,10;0,5173
780,10;0,5827
810,10;0,4983
840,10;0,5963
870,10;0,5527
900,10;0,6358
930,10;0,5148
960,10;0,4930
990,10;0,6203
1020,10;0,6231
1050,10;0,5169
1080,10;0,5546
1110,10;0,6441
1140,10;0,5026
1170,10;0,5139
1200,10;0,6146
1230,10;0,5003
1260,10;0,5613
1290,10;0,5681
1320,10;0,5787
1350,10;0,5617
1380,10;0,5892
1410,10;0,5075
1440,10;0,6159
1470,10;0,5011
1500,10;0,5884
1530,10;0,5902
1560,10;0,4545
1590,10;0,6899
1620,10;0,5710
1650,10;0,5121
1680,10;0,5955
1710,10;0,5506
1740,10;0,5506
1770,10;0,5207
1800,10;0,5605
1830,10;0,5039
1860,10;0,6165
1890,10;0,5563
1920,10;0,6441
1950,10;0,5794
1980,10;0,5278
2010,10;0,5970
2040,10;0,5493
2070,10;0,6112
2100,10;0,5082
2130,10;0,5396
2160,10;0,5898
2190,10;0,5011
2220,10;0,6544
2250,10;0,5432
2280,10;0,5420
2310,10;0,5405
2340,10;0,6093
2370,10;0,4899
2400,10;0,6658
2430,10;0,5281
2460,10;0,5481
2490,10;0,5923
2520,10;0,6232
2550,10;0,5272
2580,10;0,5383
2610,10;0,6084
2640,10;0,4646
2670,10;0,6548
2700,10;0,5734
2730,10;0,6054
2760,10;0,5072
2790,10;0,6393
2820,10;0,5706
2850,10;0,4872
2880,10;0,5604
2910,10;0,5414
2940,10;0,5979
2970,10;0,6067
3000,10;0,5773
3030,10;0,5639
3060,10;0,5264
3090,10;0,6304
3120,10;0,5825
3150,10;0,5293
3180,10;0,7276
3210,10;0,4754
3240,10;0,6417
3270,10;0,4851
3300,10;0,6222
3330,10;0,5253
3360,10;0,5586
3390,10;0,5497
3420,10;0,5404
3450,10;0,7007
3480,10;0,5172
3510,10;0,5865
3540,10;0,5209
3570,10;0,6787
3600,10;0,4848
3630,10;0,6536
3660,10;0,6150
3690,10;0,4717
3720,10;0,6225
3750,10;0,6129
3780,10;0,5442
3810,10;0,5976
3840,10;0,5099
3870,10;0,6389
3900,10;0,4939
3930,10;0,6259
3960,10;0,5045
3990,10;0,6034
4020,10;0,5351
4050,10;0,5297
4080,10;0,5747
4110,10;0,6082
4140,10;0,5315
4170,10;0,6736
4200,10;0,4912
4230,10;0,6084
4260,10;0,5487
4290,10;0,5499
4320,10;0,5745
4350,10;0,5333
4380,10;0,5722
4410,10;0,5522
4440,10;0,5845
4470,10;0,5627
4500,10;0,5760
4530,10;0,5170
4560,10;0,5299
4590,10;0,5720
4620,10;0,5438
4650,10;0,6368
4680,10;0,4548
4710,10;0,5828
4740,10;0,5560
4770,10;0,5254
4800,10;0,5514
4830,10;0,5591
4860,10;0,5662
4890,10;0,5186
4920,10;0,6283
4950,10;0,5459
4980,10;0,5240
5010,10;0,5570
5040,10;0,5963
5070,10;0,6232
5100,10;0,6712
5130,10;0,4862
5160,10;0,5989
5190,10;0,5722
5220,10;0,6235
5250,10;0,5189
5280,10;0,6394
5310,10;0,4969
5340,10;0,5446
5370,10;0,6322
5400,10;0,5014
5430,10;0,5970
5460,10;0,5490
5490,10;0,6189
5520,10;0,5795
5550,10;0,5926
5580,10;0,5326
5610,10;0,6221
5640,10;0,5284
5670,10;0,4611
5700,10;0,6391
5730,10;0,5590
5760,10;0,5888
5790,10;0,5421
5820,10;0,5595
5850,10;0,5678
5880,10;0,5389
5910,10;0,5665
5940,10;0,6091
5970,10;0,5907
6000,10;0,5833
6030,10;0,6039
6060,10;0,5461
6090,10;0,5436
6120,10;0,5744
6150,10;0,5597
6180,10;0,5592
6210,10;0,5454
6240,10;0,5441
6270,10;0,5552
6300,10;0,6502
6330,10;0,4891
6360,10;0,5917
6390,10;0,6317
6420,10;0,6103
6450,10;0,5057
6480,10;0,6154
6510,10;0,5769
6540,10;0,5309
6570,10;0,5453
6600,10;0,5634
6630,10;0,6224
6660,10;0,4762
6690,10;0,6228
6720,10;0,6130
6750,10;0,5425
6780,10;0,5393
6810,10;0,5840
6840,10;0,5642
6870,10;0,5581
6900,10;0,5354
6930,10;0,5569
6960,10;0,5355
6990,10;0,5759
7020,10;0,5690
7050,10;0,5974
7080,10;0,4441
7110,10;0,6563
7140,10;0,4835
7170,10;0,6618
7200,10;0,5198
7230,10;0,6653
7260,10;0,4973
7290,10;0,5947
7320,10;0,7551
7350,10;0,4890
7380,10;0,5211
7410,10;0,6110
7440,10;0,6082
7470,10;0,6008
7500,10;0,5396
7530,10;0,5753
7560,10;0,6055
7590,10;0,4411
7620,10;0,6100
7650,10;0,5798
7680,10;0,6550
7710,10;0,4193
7740,10;0,7187
7770,10;0,3469
7800,10;0,6871
7830,10;0,4204
7860,10;0,7058
7890,10;0,5058
7920,10;0,5243
7950,10;0,5796
7980,10;0,5701
8010,10;0,5318
8040,10;0,5743
8070,10;0,5951
8100,10;0,5258
8130,10;0,5375
8160,10;0,6707
8190,10;0,4913
8220,10;0,4760
8250,10;0,6198
8280,10;0,5949
8310,10;0,5264
8340,10;0,6088
8370,10;0,4782
8400,10;0,6227
8430,10;0,5041
8460,10;0,6115
8490,10;0,5189
8520,10;0,5991
8550,10;0,4771
8580,10;0,6744
8610,10;0,5293
8640,10;0,5148
8670,10;0,5744
8700,10;0,5584
8730,10;0,6156
8760,10;0,4946
8790,10;0,5080
8820,10;0,5719
8850,10;0,6078
8880,10;0,5350
8910,10;0,5921
8940,10;0,5497
8970,10;0,6322
9000,10;0,5383
9030,10;0,6650
9060,10;0,5019
9090,10;0,6540
9120,10;0,5088
9150,10;0,6245
9180,10;0,6354
9210,10;0,5852
9240,10;0,5910
9270,10;0,5413
9300,10;0,5548
9330,10;0,5714
9360,10;0,6430
9390,10;0,5554
9420,10;0,5651
9450,10;0,5045
9480,10;0,5588
9510,10;0,5652
9540,10;0,6523
9570,10;0,5548
9600,10;0,4767
9630,10;0,6007
9660,10;0,6110
9690,10;0,5770
9720,10;0,5184
9750,10;0,6839
9780,10;0,5211
9810,10;0,4991
9840,10;0,5885
9870,10;0,5106
9900,10;0,5844
9930,10;0,6334
9960,10;0,5557
9990,10;0,5849
10020,10;0,6249
10050,10;0,4968
10080,10;0,5972
10110,10;0,4697
10140,10;0,5899
10170,10;0,6582
10200,10;0,4242
10230,10;0,6285
10260,10;0,5964
10290,10;0,5242
10320,10;0,5564
10350,10;0,5486
10380,10;0,5246
10410,10;0,5661
10440,10;0,5937
10470,10;0,4918
10500,10;0,6198
10530,10;0,5571
10560,10;0,6555
10590,10;0,5471
10620,10;0,5237
10650,10;0,6345
10680,10;0,4830
10710,10;0,6522
10740,10;0,5242
10770,10;0,5480
10800,10;0,5682
10830,10;0,5093
10860,10;0,6241
10890,10;0,5986
10920,10;0,5106
10950,10;0,5488
10980,10;0,6623
11010,10;0,4795
11040,10;0,6371
11070,10;0,5685
11100,10;0,5480
11130,10;0,6284
11160,10;0,5994
11190,10;0,5304
11220,10;0,5476
11250,10;0,6466
11280,10;0,5113
11310,10;0,5972
11340,10;0,5899
11370,10;0,6080
11400,10;0,5246
11430,10;0,6004
11460,10;0,6424
11490,10;0,4303
11520,10;0,6062
11550,10;0,5431
11580,10;0,6069
11610,10;0,5555
11640,10;0,5600
11670,10;0,6037
11700,10;0,5316
11730,10;0,5648
11760,10;0,5228
11790,10;0,5129
11820,10;0,6881
11850,10;0,4925
11880,10;0,5941
11910,10;0,5290
11940,10;0,5638
11970,10;0,5868
12000,10;0,5810
12030,10;0,5254
12060,10;0,5582
12090,10;0,7011
12120,10;0,5192
12150,10;0,5821
12180,10;0,5589
12210,10;0,6096
12240,10;0,4580
12270,10;0,6261
12300,10;0,6277
12330,10;0,5288
12360,10;0,6315
12390,10;0,5649
12420,10;0,5407
12450,10;0,5701
12480,10;0,5487
12510,10;0,5674
12540,10;0,5485
12570,10;0,5441
12600,10;0,5231
12630,10;0,6215
12660,10;0,5838
12690,10;0,4808
12720,10;0,5918
12750,10;0,5689
12780,10;0,5421
12810,10;0,6864
12840,10;0,5178
12870,10;0,5670
12900,10;0,5709
12930,10;0,5605
12960,10;0,6077
12990,10;0,5257
13020,10;0,5837
13050,10;0,5574
13080,10;0,5257
13110,10;0,5868
13140,10;0,6102
13170,10;0,5329
13200,10;0,5885
13230,10;0,5674
13260,10;0,5361
13290,10;0,6196
13320,10;0,4955
13350,10;0,5909
13380,10;0,5964
13410,10;0,5707
13440,10;0,5655
13470,10;0,5749
13500,10;0,5715
13530,10;0,5243
13560,10;0,6357
13590,10;0,5319
13620,10;0,5034
13650,10;0,5791
13680,10;0,5744
13710,10;0,5843
13740,10;0,6135
13770,10;0,5119
13800,10;0,6022
13830,10;0,5288
13860,10;0,6525
13890,10;0,4926
13920,10;0,5989
13950,10;0,5256
13980,10;0,5657
14010,10;0,5514
14040,10;0,5412
14070,10;0,5097
14100,10;0,5841
14130,10;0,6018
14160,10;0,5552
14190,10;0,5584
14220,10;0,5391
14250,10;0,5476
14280,10;0,5742
14310,10;0,4732
14340,10;0,6173
14370,10;0,5525
14400,10;0,5393
14430,10;0,5861
14460,10;0,5399
14490,10;0,5650
14520,10;0,5377
14550,10;0,5363
14580,10;0,5314
14610,10;0,5943
14640,10;0,5472
14670,10;0,5886
14700,10;0,5380
14730,10;0,5804
14760,10;0,5686
14790,10;0,5807
14820,10;0,5512
14850,10;0,5172
14880,10;0,5382
14910,10;0,5680
14940,10;0,6370
14970,10;0,5281
15000,10;0,6182
15030,10;0,5752
15060,10;0,5561
15090,10;0,5181
15120,10;0,5834
15150,10;0,5965
15180,10;0,5178
15210,10;0,6305
15240,10;0,5651
15270,10;0,6365
15300,10;0,4289
15330,10;0,6339
15360,10;0,5959
15390,10;0,5760
15420,10;0,4853
15450,10;0,5818
15480,10;0,5536
15510,10;0,5336
15540,10;0,5649
15570,10;0,4938
15600,10;0,5665
15630,10;0,6205
15660,10;0,6164
15690,10;0,5982
15720,10;0,4462
15750,10;0,6684
15780,10;0,5093
15810,10;0,5945
15840,10;0,4876
15870,10;0,6872
15900,10;0,5009
15930,10;0,5290
15960,10;0,7055
15990,10;0,5390
16020,10;0,5332
16050,10;0,5794
16080,10;0,5407
16110,10;0,6098
16140,10;0,5155
16170,10;0,5994
16200,10;0,6384
16230,10;0,4365
16260,10;0,6155
16290,10;0,5765
16320,10;0,6722
16350,10;0,3644
16380,10;0,8083
16410,10;0,3751
16440,10;0,7336
16470,10;0,4415
16500,10;0,6949
16530,10;0,5235
16560,10;0,4741
16590,10;0,5719
16620,10;0,5467
16650,10;0,5762
16680,10;0,5443
16710,10;0,6169
16740,10;0,4765
16770,10;0,5357
16800,10;0,6080
16830,10;0,5157
16860,10;0,4726
16890,10;0,6012
16920,10;0,5932
16950,10;0,4692
16980,10;0,6509
17010,10;0,4982
17040,10;0,6057
17070,10;0,5252
17100,10;0,6220
17130,10;0,5163
17160,10;0,6495
17190,10;0,4485
17220,10;0,6480
17250,10;0,5362
17280,10;0,5667
