time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;546
150,10;533
180,10;533
210,10;533
240,10;494
270,10;485
300,10;485
330,10;485
360,10;485
390,10;479
420,10;479
450,10;479
480,10;479
510,10;476
540,10;475
570,10;475
600,10;475
630,10;461
660,10;460
690,10;460
720,10;460
750,10;450
780,10;445
810,10;445
840,10;443
870,10;441
900,10;440
930,10;440
960,10;440
990,10;441
1020,10;428
1050,10;426
1080,10;426
1110,10;426
1140,10;417
1170,10;416
1200,10;416
1230,10;417
1260,10;412
1290,10;410
1320,10;410
1350,10;410
1380,10;410
1410,10;410
1440,10;410
1470,10;410
1500,10;410
1530,10;409
1560,10;409
1590,10;410
1620,10;410
1650,10;410
1680,10;394
1710,10;394
1740,10;394
1770,10;394
1800,10;392
1830,10;392
1860,10;338
1890,10;338
1920,10;338
1950,10;337
1980,10;337
2010,10;339
2040,10;339
2070,10;338
2100,10;337
2130,10;337
2160,10;337
2190,10;338
2220,10;338
2250,10;339
2280,10;339
2310,10;339
2340,10;338
2370,10;288
2400,10;288
2430,10;288
2460,10;288
2490,10;288
2520,10;288
2550,10;288
2580,10;289
2610,10;289
2640,10;295
2670,10;295
2700,10;295
2730,10;296
2760,10;296
2790,10;296
2820,10;297
2850,10;294
2880,10;295
2910,10;296
2940,10;299
2970,10;299
3000,10;299
3030,10;298
3060,10;298
3090,10;298
3120,10;298
3150,10;303
3180,10;303
3210,10;303
3240,10;303
3270,10;304
3300,10;304
3330,10;307
3360,10;307
3390,10;307
3420,10;307
3450,10;307
3480,10;307
3510,10;307
3540,10;311
3570,10;311
3600,10;315
3630,10;307
3660,10;307
3690,10;308
3720,10;308
3750,10;308
3780,10;308
3810,10;306
3840,10;306
3870,10;306
3900,10;310
3930,10;316
3960,10;324
3990,10;324
4020,10;326
4050,10;318
4080,10;308
4110,10;300
4140,10;298
4170,10;299
4200,10;292
4230,10;292
4260,10;292
4290,10;292
4320,10;292
4350,10;294
4380,10;295
4410,10;295
4440,10;293
4470,10;293
4500,10;297
4530,10;296
4560,10;290
4590,10;289
4620,10;292
4650,10;293
4680,10;294
4710,10;294
4740,10;295
4770,10;295
4800,10;281
4830,10;277
4860,10;276
4890,10;281
4920,10;281
4950,10;278
4980,10;276
5010,10;276
5040,10;276
5070,10;276
5100,10;264
5130,10;270
5160,10;271
5190,10;274
5220,10;276
5250,10;286
5280,10;291
5310,10;291
5340,10;273
5370,10;261
5400,10;260
5430,10;255
5460,10;251
5490,10;240
5520,10;245
