time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;546
150,10;533
180,10;533
210,10;533
240,10;494
270,10;485
300,10;485
330,10;485
360,10;485
390,10;479
420,10;479
450,10;479
480,10;479
510,10;476
540,10;475
570,10;475
600,10;475
630,10;461
660,10;460
690,10;460
720,10;460
750,10;450
780,10;445
810,10;445
840,10;443
870,10;441
900,10;440
930,10;440
960,10;440
990,10;440
1020,10;424
1050,10;422
1080,10;422
1110,10;422
1140,10;415
1170,10;413
1200,10;413
1230,10;413
1260,10;413
1290,10;410
1320,10;410
1350,10;410
1380,10;410
1410,10;376
1440,10;376
1470,10;376
1500,10;376
1530,10;372
1560,10;373
1590,10;373
1620,10;373
1650,10;373
1680,10;373
1710,10;373
1740,10;373
1770,10;373
1800,10;372
1830,10;372
1860,10;371
1890,10;371
1920,10;371
1950,10;371
1980,10;372
2010,10;372
2040,10;372
2070,10;373
2100,10;324
2130,10;324
2160,10;324
2190,10;324
2220,10;324
2250,10;324
2280,10;324
2310,10;324
2340,10;325
2370,10;325
2400,10;325
2430,10;328
2460,10;328
2490,10;328
2520,10;330
2550,10;330
2580,10;331
2610,10;331
2640,10;331
2670,10;333
2700,10;332
2730,10;333
2760,10;334
2790,10;332
2820,10;332
2850,10;333
2880,10;333
2910,10;333
2940,10;333
2970,10;333
3000,10;333
3030,10;333
3060,10;334
3090,10;334
3120,10;334
3150,10;331
3180,10;330
3210,10;331
3240,10;331
3270,10;331
3300,10;327
3330,10;328
3360,10;329
3390,10;329
3420,10;323
3450,10;321
3480,10;321
3510,10;321
3540,10;321
3570,10;321
3600,10;322
3630,10;322
3660,10;322
3690,10;324
3720,10;327
3750,10;328
3780,10;328
3810,10;305
3840,10;304
3870,10;305
3900,10;307
3930,10;308
3960,10;312
3990,10;313
4020,10;315
4050,10;306
4080,10;307
4110,10;307
4140,10;308
4170,10;286
4200,10;286
4230,10;286
4260,10;286
4290,10;286
4320,10;287
4350,10;287
4380,10;288
4410,10;280
4440,10;272
4470,10;269
4500,10;249
4530,10;246
4560,10;243
4590,10;235
4620,10;238
4650,10;235
4680,10;233
4710,10;234
4740,10;234
4770,10;226
4800,10;227
4830,10;228
4860,10;229
4890,10;224
4920,10;222
4950,10;224
4980,10;225
5010,10;220
5040,10;221
5070,10;222
5100,10;224
5130,10;228
5160,10;234
5190,10;244
5220,10;250
5250,10;249
5280,10;252
5310,10;258
5340,10;257
5370,10;262
5400,10;260
5430,10;261
5460,10;267
5490,10;269
5520,10;241
