migration_time;num_of_mig_cum
300,10;838
600,10;1215
900,10;1669
1200,10;2010
1500,10;2369
1800,10;2678
2100,10;2965
2400,10;3127
2700,10;3371
3000,10;3530
3300,10;3821
3600,10;3984
3900,10;4239
4200,10;4502
4500,10;4727
4800,10;4886
5100,10;5065
5400,10;5304
5700,10;5511
6000,10;5744
6300,10;5940
6600,10;6114
6900,10;6262
7200,10;6493
7500,10;6649
7800,10;6826
8100,10;6940
8400,10;7100
8700,10;7191
9000,10;7386
9300,10;7571
9600,10;7713
9900,10;7876
10200,10;8035
10500,10;8158
10800,10;8360
11100,10;8520
11400,10;8722
11700,10;8877
12000,10;9058
12300,10;9202
12600,10;9349
12900,10;9539
13200,10;9726
13500,10;9895
13800,10;10075
14100,10;10238
14400,10;10397
14700,10;10579
15000,10;10716
15300,10;10878
15600,10;11016
15900,10;11185
16200,10;11343
16500,10;11493
16800,10;11619
17100,10;11775
17400,10;11894
17700,10;12046
18000,10;12199
18300,10;12313
18600,10;12465
18900,10;12578
19200,10;12755
19500,10;12914
19800,10;13029
20100,10;13188
20400,10;13311
20700,10;13458
21000,10;13594
21300,10;13720
21600,10;13868
21900,10;13963
22200,10;14129
22500,10;14309
22800,10;14474
23100,10;14569
23400,10;14758
23700,10;14862
24000,10;15018
24300,10;15164
24600,10;15283
24900,10;15380
25200,10;15527
25500,10;15652
25800,10;15750
26100,10;15894
26400,10;16017
26700,10;16167
27000,10;16310
27300,10;16416
27600,10;16541
27900,10;16628
28200,10;16793
28500,10;16913
28800,10;17046
29100,10;17152
29400,10;17305
29700,10;17411
30000,10;17543
30300,10;17697
30600,10;17801
30900,10;17923
31200,10;18069
31500,10;18158
31800,10;18361
32100,10;18474
32400,10;18657
32700,10;18797
33000,10;18949
33300,10;19120
33600,10;19227
33900,10;19347
34200,10;19456
34500,10;19594
34800,10;19739
35100,10;19885
35400,10;19976
35700,10;20124
36000,10;20203
36300,10;20302
36600,10;20453
36900,10;20609
37200,10;20733
37500,10;20843
37800,10;20989
38100,10;21103
38400,10;21236
38700,10;21379
39000,10;21507
39300,10;21646
39600,10;21739
39900,10;21900
40200,10;22035
40500,10;22140
40800,10;22259
41100,10;22407
41400,10;22531
41700,10;22680
42000,10;22805
42300,10;22959
42600,10;23117
42900,10;23261
43200,10;23391
43500,10;23466
43800,10;23558
44100,10;23687
44400,10;23788
44700,10;23917
45000,10;24046
45300,10;24136
45600,10;24274
45900,10;24372
46200,10;24486
46500,10;24650
46800,10;24773
47100,10;24935
47400,10;25035
47700,10;25157
48000,10;25288
48300,10;25395
48600,10;25537
48900,10;25634
49200,10;25811
49500,10;25961
49800,10;26121
50100,10;26262
50400,10;26383
50700,10;26474
51000,10;26606
51300,10;26724
51600,10;26863
51900,10;26966
52200,10;27103
52500,10;27233
52800,10;27372
53100,10;27512
53400,10;27629
53700,10;27742
54000,10;27858
54300,10;28011
54600,10;28147
54900,10;28277
55200,10;28425
55500,10;28557
55800,10;28682
56100,10;28804
56400,10;28942
56700,10;29059
57000,10;29190
57300,10;29272
57600,10;29378
57900,10;29500
58200,10;29607
58500,10;29737
58800,10;29848
59100,10;29945
59400,10;30081
59700,10;30203
60000,10;30357
60300,10;30506
60600,10;30639
60900,10;30755
61200,10;30885
61500,10;31019
61800,10;31141
62100,10;31279
62400,10;31410
62700,10;31489
63000,10;31616
63300,10;31715
63600,10;31850
63900,10;31941
64200,10;32076
64500,10;32197
64800,10;32324
65100,10;32459
65400,10;32572
65700,10;32682
66000,10;32792
66300,10;32942
66600,10;33056
66900,10;33137
67200,10;33307
67500,10;33457
67800,10;33579
68100,10;33696
68400,10;33846
68700,10;34018
69000,10;34136
69300,10;34248
69600,10;34311
69900,10;34442
70200,10;34554
70500,10;34713
70800,10;34843
71100,10;35010
71400,10;35160
71700,10;35314
72000,10;35440
72300,10;35612
72600,10;35731
72900,10;35835
73200,10;35978
73500,10;36100
73800,10;36214
74100,10;36310
74400,10;36408
74700,10;36522
75000,10;36643
75300,10;36802
75600,10;36941
75900,10;37054
76200,10;37172
76500,10;37258
76800,10;37458
77100,10;37600
77400,10;37815
77700,10;37921
78000,10;38073
78300,10;38165
78600,10;38312
78900,10;38470
79200,10;38569
79500,10;38711
79800,10;38820
80100,10;38973
80400,10;39044
80700,10;39210
81000,10;39355
81300,10;39452
81600,10;39586
81900,10;39768
82200,10;39860
82500,10;39970
82800,10;40097
83100,10;40215
83400,10;40357
83700,10;40462
84000,10;40593
84300,10;40677
84600,10;40803
84900,10;40939
85200,10;41089
85500,10;41193
85800,10;41330
86100,10;41491
