migration_time;num_of_mig
300,10;838
600,10;377
900,10;454
1200,10;341
1500,10;359
1800,10;309
2100,10;287
2400,10;162
2700,10;244
3000,10;159
3300,10;291
3600,10;163
3900,10;255
4200,10;263
4500,10;225
4800,10;159
5100,10;179
5400,10;239
5700,10;207
6000,10;233
6300,10;196
6600,10;174
6900,10;148
7200,10;231
7500,10;156
7800,10;177
8100,10;114
8400,10;160
8700,10;91
9000,10;195
9300,10;185
9600,10;142
9900,10;163
10200,10;159
10500,10;123
10800,10;202
11100,10;160
11400,10;202
11700,10;155
12000,10;181
12300,10;144
12600,10;147
12900,10;190
13200,10;187
13500,10;169
13800,10;180
14100,10;163
14400,10;159
14700,10;182
15000,10;137
15300,10;162
15600,10;138
15900,10;169
16200,10;158
16500,10;150
16800,10;126
17100,10;156
17400,10;119
17700,10;152
18000,10;153
18300,10;114
18600,10;152
18900,10;113
19200,10;177
19500,10;159
19800,10;115
20100,10;159
20400,10;123
20700,10;147
21000,10;136
21300,10;126
21600,10;148
21900,10;95
22200,10;166
22500,10;180
22800,10;165
23100,10;95
23400,10;189
23700,10;104
24000,10;156
24300,10;146
24600,10;119
24900,10;97
25200,10;147
25500,10;125
25800,10;98
26100,10;144
26400,10;123
26700,10;150
27000,10;143
27300,10;106
27600,10;125
27900,10;87
28200,10;165
28500,10;120
28800,10;133
29100,10;106
29400,10;153
29700,10;106
30000,10;132
30300,10;154
30600,10;104
30900,10;122
31200,10;146
31500,10;89
31800,10;203
32100,10;113
32400,10;183
32700,10;140
33000,10;152
33300,10;171
33600,10;107
33900,10;120
34200,10;109
34500,10;138
34800,10;145
35100,10;146
35400,10;91
35700,10;148
36000,10;79
36300,10;99
36600,10;151
36900,10;156
37200,10;124
37500,10;110
37800,10;146
38100,10;114
38400,10;133
38700,10;143
39000,10;128
39300,10;139
39600,10;93
39900,10;161
40200,10;135
40500,10;105
40800,10;119
41100,10;148
41400,10;124
41700,10;149
42000,10;125
42300,10;154
42600,10;158
42900,10;144
43200,10;130
43500,10;75
43800,10;92
44100,10;129
44400,10;101
44700,10;129
45000,10;129
45300,10;90
45600,10;138
45900,10;98
46200,10;114
46500,10;164
46800,10;123
47100,10;162
47400,10;100
47700,10;122
48000,10;131
48300,10;107
48600,10;142
48900,10;97
49200,10;177
49500,10;150
49800,10;160
50100,10;141
50400,10;121
50700,10;91
51000,10;132
51300,10;118
51600,10;139
51900,10;103
52200,10;137
52500,10;130
52800,10;139
53100,10;140
53400,10;117
53700,10;113
54000,10;116
54300,10;153
54600,10;136
54900,10;130
55200,10;148
55500,10;132
55800,10;125
56100,10;122
56400,10;138
56700,10;117
57000,10;131
57300,10;82
57600,10;106
57900,10;122
58200,10;107
58500,10;130
58800,10;111
59100,10;97
59400,10;136
59700,10;122
60000,10;154
60300,10;149
60600,10;133
60900,10;116
61200,10;130
61500,10;134
61800,10;122
62100,10;138
62400,10;131
62700,10;79
63000,10;127
63300,10;99
63600,10;135
63900,10;91
64200,10;135
64500,10;121
64800,10;127
65100,10;135
65400,10;113
65700,10;110
66000,10;110
66300,10;150
66600,10;114
66900,10;81
67200,10;170
67500,10;150
67800,10;122
68100,10;117
68400,10;150
68700,10;172
69000,10;118
69300,10;112
69600,10;63
69900,10;131
70200,10;112
70500,10;159
70800,10;130
71100,10;167
71400,10;150
71700,10;154
72000,10;126
72300,10;172
72600,10;119
72900,10;104
73200,10;143
73500,10;122
73800,10;114
74100,10;96
74400,10;98
74700,10;114
75000,10;121
75300,10;159
75600,10;139
75900,10;113
76200,10;118
76500,10;86
76800,10;200
77100,10;142
77400,10;215
77700,10;106
78000,10;152
78300,10;92
78600,10;147
78900,10;158
79200,10;99
79500,10;142
79800,10;109
80100,10;153
80400,10;71
80700,10;166
81000,10;145
81300,10;97
81600,10;134
81900,10;182
82200,10;92
82500,10;110
82800,10;127
83100,10;118
83400,10;142
83700,10;105
84000,10;131
84300,10;84
84600,10;126
84900,10;136
85200,10;150
85500,10;104
85800,10;137
86100,10;161
