migration_time;num_of_mig_cum
30,10;461
60,10;795
90,10;795
120,10;911
150,10;1189
180,10;1495
210,10;1513
240,10;1639
270,10;1898
300,10;2186
330,10;2267
360,10;2365
390,10;2582
420,10;2859
450,10;2993
480,10;3084
510,10;3279
540,10;3496
570,10;3731
600,10;3763
630,10;3876
660,10;4098
690,10;4345
720,10;4391
750,10;4515
780,10;4721
810,10;4932
840,10;5088
870,10;5151
900,10;5272
930,10;5497
960,10;5769
990,10;5780
1020,10;5880
1050,10;6086
1080,10;6319
1110,10;6358
1140,10;6484
1170,10;6671
1200,10;6865
1230,10;7031
1260,10;7088
1290,10;7179
1320,10;7399
1350,10;7657
1380,10;7662
1410,10;7761
1440,10;7985
1470,10;8187
1500,10;8219
1530,10;8328
1560,10;8528
1590,10;8742
1620,10;8818
1650,10;8897
1680,10;9077
1710,10;9273
1740,10;9401
1770,10;9463
1800,10;9614
1830,10;9798
1860,10;9984
1890,10;10030
1920,10;10120
1950,10;10300
1980,10;10504
2010,10;10565
2040,10;10656
2070,10;10828
2100,10;11008
2130,10;11147
2160,10;11203
2190,10;11327
2220,10;11492
2250,10;11702
2280,10;11725
2310,10;11826
2340,10;12010
2370,10;12213
2400,10;12271
2430,10;12368
2460,10;12528
2490,10;12688
2520,10;12849
2550,10;12871
2580,10;12973
2610,10;13132
2640,10;13339
2670,10;13362
2700,10;13509
2730,10;13708
2760,10;13856
2790,10;13955
2820,10;14018
2850,10;14153
2880,10;14341
2910,10;14430
2940,10;14525
2970,10;14684
3000,10;14809
3030,10;14952
3060,10;15030
3090,10;15119
3120,10;15277
3150,10;15439
3180,10;15515
3210,10;15618
3240,10;15757
3270,10;15893
3300,10;16052
3330,10;16093
3360,10;16179
3390,10;16327
3420,10;16522
3450,10;16565
3480,10;16715
3510,10;16871
3540,10;16974
3570,10;17105
3600,10;17201
3630,10;17322
3660,10;17481
3690,10;17579
3720,10;17626
3750,10;17756
3780,10;17922
3810,10;18029
3840,10;18127
3870,10;18255
3900,10;18400
3930,10;18503
3960,10;18585
3990,10;18707
4020,10;18854
4050,10;18961
4080,10;18994
4110,10;19111
4140,10;19289
4170,10;19384
4200,10;19453
4230,10;19581
4260,10;19749
4290,10;19821
4320,10;19882
4350,10;20008
4380,10;20140
4410,10;20254
4440,10;20294
4470,10;20372
4500,10;20508
4530,10;20682
4560,10;20696
4590,10;20751
4620,10;20881
4650,10;21050
4680,10;21080
4710,10;21161
4740,10;21303
4770,10;21421
4800,10;21499
4830,10;21565
4860,10;21667
4890,10;21805
4920,10;21905
4950,10;21932
4980,10;22042
5010,10;22156
5040,10;22273
5070,10;22307
5100,10;22384
5130,10;22511
5160,10;22658
5190,10;22664
5220,10;22717
5250,10;22833
5280,10;22974
5310,10;22987
5340,10;23036
5370,10;23137
5400,10;23247
5430,10;23271
5460,10;23315
5490,10;23410
5520,10;23489
5550,10;23505
5580,10;23557
5610,10;23650
5640,10;23769
5670,10;23776
5700,10;23831
5730,10;23905
5760,10;23998
5790,10;24017
5820,10;24069
5850,10;24156
5880,10;24249
5910,10;24269
5940,10;24298
5970,10;24375
6000,10;24451
6030,10;24473
6060,10;24504
6090,10;24579
6120,10;24630
6150,10;24655
6180,10;24703
6210,10;24747
6240,10;24769
6270,10;24803
6300,10;24849
6330,10;24865
6360,10;24894
6390,10;24944
6420,10;24970
6450,10;25001
6480,10;25031
6510,10;25051
6540,10;25083
6570,10;25096
6600,10;25114
6630,10;25147
6660,10;25158
6690,10;25177
6720,10;25201
6750,10;25209
6780,10;25229
6810,10;25249
6840,10;25262
6870,10;25267
6900,10;25283
6930,10;25289
6960,10;25317
6990,10;25329
7020,10;25333
7050,10;25364
7080,10;25371
7110,10;25388
7140,10;25420
7170,10;25433
7200,10;25434
7230,10;25453
7260,10;25459
7290,10;25474
7320,10;25494
7350,10;25520
7380,10;25525
7410,10;25532
7440,10;25547
7470,10;25550
7500,10;25561
7530,10;25581
7560,10;25589
7590,10;25594
7620,10;25605
7650,10;25615
7680,10;25621
7710,10;25624
7740,10;25651
7770,10;25660
7800,10;25665
7830,10;25680
7860,10;25689
7890,10;25692
7920,10;25693
7950,10;25697
7980,10;25698
8010,10;25700
8040,10;25712
8070,10;25720
8100,10;25721
8130,10;25728
