time;num_of_active_hosts
300,10;649
600,10;368
900,10;261
1200,10;202
1500,10;165
1800,10;136
2100,10;117
2400,10;102
2700,10;91
3000,10;85
3300,10;75
3600,10;69
3900,10;70
4200,10;61
4500,10;71
4800,10;79
5100,10;108
5400,10;72
5700,10;73
6000,10;81
6300,10;94
6600,10;71
6900,10;66
7200,10;80
7500,10;105
7800,10;94
8100,10;64
8400,10;85
8700,10;68
9000,10;68
9300,10;111
9600,10;123
9900,10;69
10200,10;61
10500,10;84
10800,10;65
11100,10;53
11400,10;100
11700,10;116
12000,10;83
12300,10;55
12600,10;60
12900,10;63
13200,10;77
13500,10;81
13800,10;75
14100,10;68
14400,10;78
14700,10;119
15000,10;80
15300,10;67
15600,10;107
15900,10;59
16200,10;58
16500,10;82
16800,10;66
17100,10;89
17400,10;107
17700,10;90
18000,10;64
18300,10;73
18600,10;63
18900,10;83
19200,10;62
19500,10;125
19800,10;120
20100,10;69
20400,10;73
20700,10;53
21000,10;103
21300,10;78
21600,10;69
21900,10;79
22200,10;60
22500,10;86
22800,10;81
23100,10;75
23400,10;68
23700,10;90
24000,10;80
24300,10;84
24600,10;67
24900,10;62
25200,10;104
25500,10;98
25800,10;72
26100,10;58
26400,10;68
26700,10;60
27000,10;82
27300,10;82
27600,10;89
27900,10;64
28200,10;82
28500,10;141
28800,10;89
29100,10;68
29400,10;54
29700,10;79
30000,10;82
30300,10;99
30600,10;89
30900,10;64
31200,10;69
31500,10;69
31800,10;69
32100,10;131
32400,10;80
32700,10;74
33000,10;75
33300,10;82
33600,10;93
33900,10;82
34200,10;62
34500,10;61
34800,10;101
35100,10;73
35400,10;74
35700,10;64
36000,10;98
36300,10;61
36600,10;63
36900,10;93
37200,10;75
37500,10;82
37800,10;97
38100,10;66
38400,10;85
38700,10;97
39000,10;64
39300,10;68
39600,10;107
39900,10;84
40200,10;76
40500,10;85
40800,10;73
41100,10;91
41400,10;99
41700,10;66
42000,10;87
42300,10;71
42600,10;82
42900,10;72
43200,10;106
43500,10;93
43800,10;73
44100,10;74
44400,10;70
44700,10;75
45000,10;90
45300,10;96
45600,10;78
45900,10;87
46200,10;79
46500,10;67
46800,10;108
47100,10;87
47400,10;90
47700,10;73
48000,10;73
48300,10;87
48600,10;88
48900,10;90
49200,10;67
49500,10;69
49800,10;104
50100,10;90
50400,10;62
50700,10;73
51000,10;66
51300,10;106
51600,10;80
51900,10;69
52200,10;63
52500,10;91
52800,10;60
53100,10;94
53400,10;77
53700,10;64
54000,10;84
54300,10;84
54600,10;81
54900,10;65
55200,10;86
55500,10;76
55800,10;82
56100,10;82
56400,10;76
56700,10;91
57000,10;65
57300,10;83
57600,10;67
57900,10;91
58200,10;101
58500,10;72
58800,10;65
59100,10;64
59400,10;83
59700,10;77
60000,10;74
60300,10;84
60600,10;86
60900,10;81
61200,10;81
61500,10;62
61800,10;78
62100,10;94
62400,10;76
62700,10;71
63000,10;73
63300,10;95
63600,10;60
63900,10;62
64200,10;67
64500,10;104
64800,10;68
65100,10;70
65400,10;98
65700,10;69
66000,10;78
66300,10;84
66600,10;102
66900,10;67
67200,10;51
67500,10;87
67800,10;75
68100,10;61
68400,10;70
68700,10;88
69000,10;81
69300,10;69
69600,10;56
69900,10;65
70200,10;62
70500,10;77
70800,10;80
71100,10;46
71400,10;93
71700,10;70
72000,10;68
72300,10;48
72600,10;86
72900,10;58
73200,10;57
73500,10;99
73800,10;94
74100,10;71
74400,10;54
74700,10;60
75000,10;72
75300,10;71
75600,10;69
75900,10;122
76200,10;63
76500,10;49
76800,10;42
77100,10;109
77400,10;72
77700,10;75
78000,10;65
78300,10;50
78600,10;54
78900,10;72
79200,10;89
79500,10;62
79800,10;64
80100,10;53
80400,10;64
80700,10;69
81000,10;86
81300,10;50
81600,10;39
81900,10;93
82200,10;81
82500,10;52
82800,10;43
83100,10;79
83400,10;68
83700,10;69
84000,10;64
84300,10;50
84600,10;58
84900,10;76
85200,10;73
85500,10;86
85800,10;52
86100,10;58
