migration_time;num_of_mig_cum
30,10;851
60,10;991
90,10;991
120,10;1767
150,10;1769
180,10;1770
210,10;2168
240,10;2500
270,10;2539
300,10;2801
330,10;2967
360,10;3005
390,10;3264
420,10;3348
450,10;3367
480,10;3449
510,10;3463
540,10;3467
570,10;3479
600,10;3503
630,10;3568
660,10;3596
690,10;3605
720,10;3691
750,10;3693
780,10;3838
810,10;3859
840,10;3952
870,10;3976
900,10;3997
930,10;4056
960,10;4125
990,10;4204
1020,10;4228
1050,10;4300
1080,10;4416
1110,10;4477
1140,10;4563
1170,10;4620
1200,10;4721
1230,10;4773
1260,10;4801
1290,10;4894
1320,10;4973
1350,10;4978
1380,10;5050
1410,10;5157
1440,10;5195
1470,10;5278
1500,10;5340
1530,10;5379
1560,10;5527
1590,10;5580
1620,10;5597
1650,10;5650
1680,10;5695
1710,10;5701
1740,10;5707
1770,10;5722
1800,10;5738
1830,10;5739
1860,10;5751
1890,10;5758
1920,10;5760
1950,10;5764
1980,10;5780
2010,10;5781
2040,10;5782
2070,10;5796
2100,10;5800
2130,10;5800
2160,10;5804
2190,10;5804
2220,10;5805
2250,10;5811
2280,10;5812
2310,10;5812
2340,10;5814
2370,10;5816
2400,10;5825
2430,10;5827
2460,10;5868
2490,10;5874
2520,10;5876
2550,10;5896
2580,10;5912
2610,10;5912
2640,10;5950
2670,10;5966
2700,10;5972
2730,10;5994
2760,10;6019
2790,10;6025
2820,10;6045
2850,10;6062
2880,10;6086
2910,10;6097
2940,10;6107
2970,10;6124
3000,10;6166
3030,10;6173
3060,10;6195
3090,10;6223
3120,10;6304
3150,10;6343
3180,10;6381
3210,10;6412
3240,10;6480
3270,10;6516
3300,10;6630
3330,10;6680
3360,10;6710
3390,10;6759
3420,10;6829
3450,10;6878
3480,10;6915
3510,10;6994
3540,10;7031
3570,10;7065
3600,10;7153
3630,10;7173
3660,10;7202
3690,10;7247
3720,10;7265
3750,10;7291
3780,10;7296
3810,10;7301
3840,10;7320
3870,10;7325
3900,10;7325
3930,10;7336
3960,10;7344
3990,10;7345
4020,10;7349
4050,10;7359
4080,10;7364
4110,10;7364
4140,10;7368
4170,10;7369
4200,10;7369
4230,10;7371
4260,10;7376
4290,10;7377
4320,10;7379
4350,10;7406
4380,10;7406
4410,10;7407
4440,10;7417
4470,10;7417
4500,10;7417
4530,10;7421
4560,10;7422
4590,10;7423
4620,10;7431
4650,10;7436
4680,10;7436
4710,10;7440
4740,10;7442
4770,10;7442
4800,10;7444
4830,10;7445
4860,10;7445
4890,10;7447
4920,10;7447
4950,10;7447
4980,10;7449
5010,10;7451
5040,10;7458
5070,10;7461
5100,10;7469
5130,10;7471
5160,10;7472
5190,10;7478
5220,10;7484
5250,10;7485
5280,10;7501
5310,10;7503
5340,10;7506
5370,10;7519
5400,10;7523
5430,10;7526
5460,10;7532
5490,10;7535
5520,10;7536
5550,10;7537
5580,10;7539
5610,10;7540
5640,10;7540
5670,10;7543
5700,10;7543
5730,10;7544
5760,10;7549
5790,10;7554
5820,10;7554
5850,10;7556
5880,10;7574
5910,10;7574
5940,10;7574
5970,10;7586
6000,10;7593
6030,10;7593
6060,10;7596
6090,10;7605
6120,10;7607
6150,10;7607
6180,10;7613
6210,10;7613
6240,10;7613
6270,10;7613
6300,10;7621
6330,10;7621
6360,10;7636
6390,10;7638
6420,10;7644
6450,10;7656
6480,10;7657
6510,10;7665
6540,10;7689
6570,10;7689
6600,10;7703
6630,10;7715
6660,10;7715
6690,10;7723
6720,10;7787
6750,10;7788
6780,10;7800
6810,10;7836
6840,10;7836
6870,10;7849
6900,10;7875
6930,10;7875
6960,10;7907
6990,10;7915
7020,10;7929
7050,10;7962
7080,10;7979
7110,10;7994
7140,10;8056
7170,10;8064
7200,10;8086
7230,10;8120
7260,10;8143
7290,10;8182
7320,10;8235
7350,10;8247
7380,10;8334
7410,10;8392
7440,10;8392
7470,10;8441
7500,10;8530
7530,10;8547
7560,10;8577
7590,10;8632
7620,10;8671
7650,10;8707
7680,10;8747
7710,10;8771
7740,10;8821
7770,10;8857
7800,10;8882
7830,10;8941
7860,10;8968
7890,10;8987
7920,10;9015
7950,10;9027
7980,10;9051
8010,10;9059
8040,10;9069
8070,10;9101
8100,10;9108
8130,10;9112
8160,10;9135
8190,10;9138
8220,10;9146
8250,10;9164
8280,10;9164
8310,10;9191
8340,10;9195
8370,10;9195
8400,10;9216
8430,10;9216
8460,10;9218
8490,10;9236
8520,10;9237
8550,10;9237
8580,10;9253
8610,10;9254
8640,10;9255
8670,10;9264
8700,10;9264
8730,10;9264
8760,10;9270
8790,10;9271
8820,10;9276
8850,10;9283
8880,10;9286
8910,10;9290
8940,10;9292
8970,10;9296
9000,10;9302
9030,10;9310
9060,10;9312
9090,10;9319
9120,10;9323
9150,10;9323
9180,10;9325
9210,10;9331
9240,10;9332
9270,10;9332
9300,10;9334
9330,10;9334
9360,10;9340
9390,10;9343
9420,10;9343
9450,10;9353
9480,10;9359
9510,10;9359
9540,10;9367
9570,10;9375
9600,10;9375
9630,10;9382
9660,10;9385
9690,10;9385
9720,10;9393
9750,10;9395
9780,10;9396
9810,10;9403
9840,10;9405
9870,10;9405
9900,10;9408
9930,10;9411
9960,10;9411
9990,10;9411
10020,10;9415
10050,10;9415
10080,10;9415
10110,10;9420
10140,10;9420
10170,10;9422
10200,10;9427
10230,10;9427
10260,10;9429
10290,10;9431
10320,10;9438
10350,10;9439
10380,10;9439
10410,10;9443
10440,10;9443
10470,10;9443
10500,10;9445
10530,10;9445
10560,10;9445
10590,10;9446
10620,10;9446
10650,10;9446
10680,10;9446
10710,10;9447
10740,10;9447
10770,10;9447
10800,10;9454
10830,10;9454
10860,10;9461
10890,10;9463
10920,10;9463
10950,10;9477
10980,10;9478
11010,10;9478
11040,10;9492
11070,10;9492
11100,10;9505
11130,10;9508
11160,10;9510
11190,10;9527
11220,10;9529
11250,10;9529
11280,10;9537
11310,10;9543
11340,10;9543
11370,10;9545
11400,10;9548
11430,10;9549
11460,10;9551
11490,10;9553
11520,10;9553
11550,10;9553
11580,10;9553
11610,10;9553
11640,10;9553
11670,10;9553
11700,10;9553
11730,10;9560
11760,10;9560
11790,10;9560
11820,10;9565
11850,10;9565
11880,10;9567
11910,10;9572
11940,10;9572
11970,10;9572
12000,10;9575
12030,10;9575
12060,10;9575
12090,10;9575
12120,10;9575
12150,10;9575
12180,10;9577
12210,10;9577
12240,10;9578
12270,10;9580
12300,10;9581
12330,10;9590
12360,10;9590
12390,10;9590
12420,10;9598
12450,10;9600
12480,10;9607
12510,10;9611
12540,10;9616
12570,10;9623
12600,10;9625
12630,10;9627
12660,10;9631
12690,10;9631
12720,10;9631
12750,10;9633
12780,10;9633
12810,10;9633
12840,10;9636
12870,10;9636
12900,10;9637
12930,10;9638
12960,10;9638
12990,10;9638
13020,10;9638
13050,10;9638
13080,10;9639
13110,10;9640
13140,10;9648
13170,10;9650
13200,10;9650
13230,10;9658
13260,10;9658
13290,10;9658
13320,10;9668
13350,10;9668
13380,10;9668
13410,10;9684
13440,10;9685
13470,10;9685
13500,10;9696
13530,10;9696
13560,10;9696
13590,10;9700
13620,10;9700
13650,10;9700
13680,10;9703
13710,10;9703
13740,10;9713
13770,10;9721
13800,10;9721
13830,10;9723
13860,10;9735
13890,10;9735
13920,10;9737
13950,10;9753
13980,10;9753
14010,10;9753
14040,10;9766
14070,10;9766
14100,10;9766
14130,10;9771
14160,10;9771
14190,10;9771
14220,10;9791
14250,10;9791
14280,10;9791
14310,10;9807
14340,10;9817
14370,10;9817
14400,10;9818
14430,10;9847
14460,10;9849
14490,10;9849
14520,10;9874
14550,10;9874
14580,10;9874
14610,10;9889
14640,10;9898
14670,10;9898
14700,10;9905
14730,10;9914
14760,10;9922
14790,10;9928
14820,10;9936
14850,10;9944
14880,10;9970
14910,10;9972
14940,10;9984
14970,10;10023
15000,10;10023
15030,10;10035
15060,10;10065
15090,10;10065
15120,10;10077
15150,10;10100
15180,10;10113
15210,10;10126
15240,10;10131
15270,10;10149
15300,10;10178
15330,10;10179
15360,10;10199
15390,10;10221
15420,10;10235
15450,10;10248
15480,10;10251
15510,10;10278
15540,10;10301
15570,10;10301
15600,10;10329
15630,10;10339
15660,10;10339
15690,10;10358
15720,10;10394
15750,10;10394
15780,10;10434
15810,10;10461
15840,10;10496
15870,10;10527
15900,10;10537
15930,10;10578
15960,10;10635
15990,10;10638
16020,10;10651
16050,10;10722
16080,10;10730
16110,10;10731
16140,10;10775
16170,10;10784
16200,10;10796
16230,10;10824
16260,10;10829
16290,10;10837
16320,10;10848
16350,10;10853
16380,10;10875
16410,10;10876
16440,10;10883
16470,10;10899
16500,10;10899
16530,10;10905
16560,10;10922
16590,10;10922
16620,10;10943
16650,10;10969
16680,10;10969
16710,10;10987
16740,10;11015
16770,10;11015
16800,10;11031
16830,10;11073
16860,10;11073
16890,10;11090
16920,10;11115
16950,10;11115
16980,10;11143
17010,10;11156
17040,10;11157
17070,10;11188
17100,10;11198
17130,10;11207
17160,10;11221
17190,10;11226
17220,10;11249
17250,10;11257
17280,10;11266
